name,symbol,country,exchange,sector
JTP Co. Ltd. ,2488,japan,xjas,computer services
Ju Teng International Holdings Ltd. ,jti,germany,xfra,computers/consumer electronics
Ju Teng International Holdings Ltd. ,3336,hong kong,xhkg,computers/consumer electronics
Jubilant Flame International Ltd. ,jfil,united states,ootc,wholesalers
Jubilant FoodWorks Ltd. ,533155,india,xbom,restaurants
Jubilant Industries Ltd. ,533320,india,xbom,chemicals
Jubilant Ingrevia Ltd. ,543271,india,xbom,chemicals
Jubilant Pharmova Ltd. ,530019,india,xbom,None
Jubilee Enterprise PCL ,jubile,thailand,xbkk,clothing retail
Jubilee General Insurance Co. Ltd. ,jgicl,pakistan,xkar,non-life insurance
Jubilee Gold Exploration Ltd. ,jub,canada,xtsx,gold
Jubilee Holdings Ltd. ,jub,kenya,xnai,non-life insurance
Jubilee Life Insurance Co. Ltd. ,jlicl,pakistan,xkar,life insurance
Jubilee Metals Group PLC ,jlp,united kingdom,xlon,precious metals
Jubilee Metals Group PLC ,jbl,south africa,xjse,precious metals
Jubilee Metals Group PLC ,jubpf,united states,ootc,precious metals
Jubilee Spinning & Weaving Mills Ltd. ,jubs,pakistan,xkar,clothing
Judges Scientific PLC ,jdg,united kingdom,xlon,precision products
Judo Capital Holdings Ltd. ,jdo,australia,xasx,finance companies
Juewei Food Co. Ltd. A ,603517,china,xshg,food products
Jufan Industrial Co. Ltd. ,4584,taiwan,roco,industrial machinery
Juggernaut Exploration Ltd. ,jugr,canada,xtsx,general mining
Juggernaut Exploration Ltd. ,jugrf,united states,ootc,general mining
Jugoprevoz Krusevac AD ,jgpk,serbia,xbel,"passenger transport, other"
Juhayna Food Industries ,jufo,egypt,nilx,food products
Jui Li Enterprise Co. Ltd. ,1512,taiwan,xtai,motor vehicle parts
JUIC International Corp. ,6114,taiwan,roco,industrial electronics
Jujiang Construction Group Co. Ltd. ,1459,hong kong,xhkg,construction
Jujubee S.A. ,jjb,poland,xwar,toys & games
Ju-Kao Engineering Co. Ltd. ,1594,taiwan,roco,construction
Juki Corp. ,6440,japan,xtks,industrial machinery
Juli PLC ,juli,nigeria,xnsa,drug retail
Juli Sling Co. Ltd. ,002342,china,xshe,industrial electronics
Julien's International Entertainment Group ,6595,taiwan,roco,recreational services
Julius Baer Group AG ADR ,jbaxy,united states,ootc,investment advisors
Julius Baer Gruppe AG ,baer,switzerland,xswx,investment advisors
Julius Baer Gruppe AG ,jbarf,united states,ootc,investment advisors
Julius Baer Gruppe AG ,0qo6,united kingdom,xlon,investment advisors
Julius Berger Nigeria PLC ,jberger,nigeria,xnsa,construction
Jullundur Motor Agency (Delhi) Ltd. ,jma,india,xnse,motor vehicle parts
Jumbo Bag Ltd. ,516078,india,xbom,containers/packaging
Jumbo Group Ltd. ,42r,singapore,xses,restaurants
Jumbo Interactive Ltd. ,jin,australia,xasx,gambling industries
Jumbo S.A. ,0lri,united kingdom,xlon,specialty retail
Jumbo S.A. ,bela,greece,xath,specialty retail
Jumia Technologies AG ADR ,jmia,united states,xnys,mixed retailing
Jumia Technologies AG ADR ,4jma,germany,xfra,mixed retailing
Jumpgate AB ,gate,sweden,xngm,toys & games
Juneyao Airlines Co. Ltd. ,603885,china,xshg,passenger airlines
Jung Shing Wire Co. Ltd. ,1617,taiwan,xtai,industrial electronics
Jungdawn Co. Ltd. ,208140,south korea,xkrx,food products
Jungfraubahn Holding AG ,jfn,switzerland,xswx,railroads
Jungfraubahn Holding AG ,0qng,united kingdom,xlon,railroads
Jungheinrich AG ADR ,jghhy,united states,ootc,mobile machinery
Jungheinrich AG Pfd. ,0exp,united kingdom,xlon,mobile machinery
Jungheinrich AG Pfd. ,jun3,united states,xetr,mobile machinery
Jungo Connectivity Ltd. ,jngo,israel,xtae,motor vehicle parts
Junhe Pumps Holding Co. Ltd. A ,603617,china,xshg,industrial machinery
Juniata Valley Financial Corp. ,juvf,united states,ootc,banking
Junio 99 S.A. ,s1811,spain,xmad,mutual & other funds
Juniper II Corp. ,jun.ut,united states,xnys,shell companies
Juniper II Corp. Cl A ,jun,united states,xnys,shell companies
Juniper II Corp. Wt ,jun.wt,united states,xnys,None
Juniper Networks Inc. ,0jph,united kingdom,xlon,networking
Juniper Networks Inc. ,jnpr,united states,xnys,networking
Juno Minerals Ltd. ,jno,australia,xasx,iron/steel
Juntendo Co. Ltd. ,9835,japan,xtks,home goods retail
Jupai Holdings Ltd. ADR ,jp,united states,xnys,investment advisors
Jupiter Acquisition Corp. ,jaqcu,united states,xnas,shell companies
Jupiter Acquisition Corp. ,jaqc,united states,xnas,shell companies
Jupiter Acquisition Corp. Wt ,jaqcw,united states,xnas,None
Jupiter Emerging & Frontier Income Trust PLC ,jefi,united kingdom,xlon,closed-end funds
Jupiter Energy Ltd. ,jpr,australia,xasx,oil extraction
Jupiter Fund Management PLC ,jup,united kingdom,xlon,investment advisors
Jupiter Fund Management PLC ,4jf,germany,xfra,investment advisors
Jupiter Gold Corp. ,jupgf,united states,ootc,gold
Jupiter Infomedia Ltd. ,534623,india,xbom,publishing
Jupiter Marine International Holdings Inc. ,jmih,united states,ootc,sports goods
Jupiter Mines Ltd. ,jms,australia,xasx,iron/steel
Jupiter Neurosciences ,juns,united states,ipo,None
Jupiter Wellness Acquisition Corp. Cl A ,jwac,united states,xnas,shell companies
Jupiter Wellness Acquisition Corp. Rt ,jwacr,united states,xnas,shell companies
Jupiter Wellness Inc. ,jupw,united states,xnas,pharmaceuticals
Jupiter Wellness Inc. Wt ,jupww,united states,xnas,None
Jura Energy Corp. ,jec,canada,xtsx,oil extraction
Jureba Inversiones S.A. ,s0003,spain,xmad,mutual & other funds
Juroku Financial Group Inc. ,7380,japan,xtks,banking
Jushi Holdings Inc. Cl B ,jushf,united states,ootc,pharmaceuticals
Jushi Holdings Inc. Cl B ,jush,canada,xcnq,pharmaceuticals
Jushri Technologies Inc. A ,300762,china,xshe,networking
Just Dial Ltd. ,535648,india,xbom,internet/online
Just Eat Takeaway.com N.V. ,tkwy,netherlands,xams,emerging technologies
Just Eat Takeaway.com N.V. ,tkayf,united states,ootc,emerging technologies
Just Eat Takeaway.com N.V. ,t5w,germany,xfra,emerging technologies
Just Eat Takeaway.com N.V. ,jet,united kingdom,xlon,emerging technologies
Just Eat Takeaway.com N.V. ,t5w,united states,xetr,emerging technologies
Just Eat Takeaway.com N.V. ADR ,jtkwy,united states,ootc,emerging technologies
Just Energy Group Inc. ,jengq,united states,ootc,gas utilities
Just Energy Group Inc. ,je,canada,xtsx,gas utilities
Just Group PLC ,just,united kingdom,xlon,life insurance
Just Kitchen Holdings Corp. ,jk,canada,xtsx,restaurants
Just Kitchen Holdings Corp. ,68z,germany,xfra,restaurants
Just Kitchen Holdings Corp. ,jkhcf,united states,ootc,restaurants
Just Life Group Ltd. ,jlg,new zealand,xnze,non-alcoholic beverages/drinks
Justin Allen Holdings Ltd. ,1425,hong kong,xhkg,clothing
Justsystems Corp. ,4686,japan,xtks,software
Jusung Engineering Co. Ltd. ,036930,south korea,xkrx,semiconductors
Jutal Offshore Oil Services Ltd. ,3303,hong kong,xhkg,oil & gas products/services
Jute Spinners Ltd. ,jutespinn,bangladesh,xdha,clothing
JUTEC Holdings Corp. ,3157,japan,xtks,home goods retail
JUTZE Intelligent Technology Co. Ltd. A ,300802,china,xshe,precision products
Juva Life Inc. ,juvaf,united states,ootc,pharmaceuticals
Juva Life Inc. ,juva,canada,xcnq,pharmaceuticals
Juventus Football Club S.p.A. ,juve,italy,xmil,recreational services
Juventus Football Club S.p.A. ,jvtsf,united states,ootc,recreational services
Juventus Football Club S.p.A. ,0h65,united kingdom,xlon,recreational services
JV Group Inc. ,aszp,united states,ootc,real estate developers
JVCKenwood Corp. ,6632,japan,xtks,computers/consumer electronics
JVCKenwood Corp. ADR ,jvczy,united states,ootc,computers/consumer electronics
JVM Co. Ltd. ,054950,south korea,xkrx,precision products
JW (Cayman) Therapeutics Co. Ltd. ,2126,hong kong,xhkg,biotechnology
JW (Cayman) Therapeutics Co. Ltd. ,jwctf,united states,ootc,biotechnology
JW Holdings Corp. ,096760,south korea,xkrx,diversified holding companies
JW Lifescience Corp. ,234080,south korea,xkrx,pharmaceuticals
JW Pharmaceutical Corp. ,001060,south korea,xkrx,pharmaceuticals
JW Pharmaceutical Corp. Pfd. Series 1 ,001065,south korea,xkrx,pharmaceuticals
JW Pharmaceutical Corp. Pfd. Series 2 ,001067,south korea,xkrx,pharmaceuticals
JW Shinyak Corp. ,067290,south korea,xkrx,pharmaceuticals
JWD InfoLogistics PCL ,jwd,thailand,xbkk,transportation services
JWW Invest S.A. ,jww,poland,xwar,construction
JX Luxventure Ltd. ,lll,united states,xnas,clothing
JY Grandmark Holdings Ltd. ,2231,hong kong,xhkg,real estate developers
Jyothy Laboratories Ltd. ,532926,india,xbom,None
Jyoti Ltd. ,504076,india,xbom,industrial machinery
Jyoti Resins & Adhesives Ltd. ,514448,india,xbom,chemicals
Jyoti Structures Ltd. ,513250,india,xbom,None
JYP Entertainment Corp. ,035900,south korea,xkrx,motion picture/sound recording
Jyske Bank A/S ,jysk,denmark,xcse,banking
Jyske Bank A/S ,0mgd,united kingdom,xlon,banking
JZ Capital Partners Ltd. 2022 ZDP ,jzcz,united kingdom,xlon,closed-end funds
JZZ Technologies Inc. ,jzzi,united states,ootc,software
JMDC Inc. ,4483,japan,xtks,software
JMI Hospital Requisite Manufacturing Ltd. ,jhrml,bangladesh,xdha,medical equipment/supplies
JMI Syringes & Medical Devices Ltd. ,jmismdl,bangladesh,xdha,medical equipment/supplies
JMicron Technology Corp. ,4925,taiwan,roco,semiconductors
JM-Multi Co. Ltd. ,254160,south korea,xkon,forestry & wood products
JMS Co. Ltd. ,7702,japan,xtks,medical equipment/supplies
JMT Auto Ltd. ,513691,india,xbom,motor vehicle parts
JMT Co. Ltd. ,094970,south korea,xkrx,networking
JMT Network Services PCL ,jmt,thailand,xbkk,diversified business services
JNBY Design Ltd. ,3306,hong kong,xhkg,clothing
JNK Heaters Co. Ltd. ,126880,south korea,xkrx,building materials/products
JNS Holdings Inc. ,3627,japan,xtks,internet/online
JNTC Co. Ltd. ,204270,south korea,xkrx,industrial electronics
JOANN Inc. ,joan,united states,xnas,specialty retail
Joao Fortes Engenharia S/A Ord ,jfen3,brazil,bvmf,construction
Job Solution Sweden Holding AB ,jobs,sweden,xsto,employment/training services
Joban Kosan Co. Ltd. ,9675,japan,xtks,wholesalers
Jobindex A/S ,jobndx,denmark,xcse,employment/training services
Joby Aviation Inc. ,joby,united states,xnys,aerospace products/parts
Joby Aviation Inc. Wt ,joby.wt,united states,xnys,None
Jochu Technology Co. Ltd. ,3543,taiwan,xtai,industrial electronics
Joe Holding Bhd ,7096,malaysia,xkls,industrial electronics
Joeone Co. Ltd. ,601566,china,xshg,clothing
JOFF Fintech Acquisition Corp. ,joffu,united states,xnas,shell companies
JOFF Fintech Acquisition Corp. Cl A ,joff,united states,xnas,shell companies
JOFF Fintech Acquisition Corp. Wt ,joffw,united states,xnas,None
Jogami de Inversiones S.A. ,s1774,spain,xmad,mutual & other funds
Johan Holdings Bhd ,3441,malaysia,xkls,consumer finance
John B. Sanfilippo & Son Inc. ,jbss,united states,xnas,food products
John Bean Technologies Corp. ,jbt,united states,xnys,industrial machinery
John Cockerill India Ltd. ,500147,india,xbom,iron/steel
John Holt PLC ,johnholt,nigeria,xnsa,industrial electronics
John Keells Holdings PLC ,jkh.n0000,sri lanka,xcol,diversified holding companies
John Keells Hotels PLC ,khl.n0000,sri lanka,xcol,hotels
John Keells PLC ,jkl.n0000,sri lanka,xcol,diversified holding companies
John Lewis of Hungerford PLC ,jlh,united kingdom,xlon,furniture
John Marshall Bancorp Inc. ,jmsb,united states,xnas,banking
John Menzies PLC ,mnzs,united kingdom,xlon,transportation services
John Wiley & Sons Inc. Cl A ,wly,united states,xnys,publishing
John Wood Group PLC ,wdgjf,united states,ootc,oil & gas products/services
John Wood Group PLC ,wg,united kingdom,xlon,oil & gas products/services
John Wood Group PLC ADR ,wdgjy,united states,ootc,oil & gas products/services
Johns Lyng Group Ltd. ,jlg,australia,xasx,construction
Johnson & Johnson ,jnj,united states,xnys,pharmaceuticals
Johnson & Johnson ,jnj,united states,xetr,pharmaceuticals
Johnson & Johnson ,jnj,mexico,xmex,pharmaceuticals
Johnson & Phillips (Pakistan) Ltd. ,jopp,pakistan,xkar,industrial electronics
Johnson Chemical Pharmaceutical Works Co. Ltd. ,4747,taiwan,roco,pharmaceuticals
Johnson Controls International PLC ,jci,united states,xnys,building materials/products
Johnson Controls International PLC ,0y7s,united kingdom,xlon,building materials/products
Johnson Controls-Hitachi Air Conditioning India Ltd. ,523398,india,xbom,building materials/products
Johnson Electric Holdings Ltd. ,179,hong kong,xhkg,motor vehicle parts
Johnson Electric Holdings Ltd. ,jelcf,united states,ootc,motor vehicle parts
Johnson Electric Holdings Ltd. ADR ,jehly,united states,ootc,motor vehicle parts
Johnson Health Tech Co. Ltd. ,1736,taiwan,xtai,sports goods
Johnson Matthey PLC ,jmat,united kingdom,xlon,chemicals
Johnson Matthey PLC ,jmplf,united states,ootc,chemicals
Johnson Matthey PLC ADR ,jmply,united states,ootc,chemicals
Johnson Outdoors Inc. Cl A ,jout,united states,xnas,sports goods
Johnson Pharmacare Ltd. ,532154,india,xbom,wholesalers
Johnson Service Group PLC ,jsg,united kingdom,xlon,general services
J-Oil Mills Inc. ,2613,japan,xtks,food products
Joincare Pharmaceutical Group Industry Co. Ltd. ,600380,china,xshg,pharmaceuticals
Joindre Capital Services Ltd. ,531861,india,xbom,securities
Joinn Laboratories (China) Co. Ltd. ,603127,china,xshg,healthcare provision
Joinn Laboratories (China) Co. Ltd. ,6127,hong kong,xhkg,healthcare provision
Joinsoon Electronics Mfg. Co. Ltd. ,3322,taiwan,roco,industrial electronics
Joint Corp. ,jynt,united states,xnas,healthcare provision
Jointown Pharmaceutical Group Co. Ltd. ,600998,china,xshg,drug retail
Jojka Communications AB ,jojk,sweden,xsat,wired telecommunications services
Jokwang I.L.I. Co. Ltd. ,044060,south korea,xkrx,industrial machinery
Jollibee Foods Corp. ,jfc,philippines,xphs,restaurants
Jollibee Foods Corp. ,jbfcf,united states,ootc,restaurants
Jollibee Foods Corp. ADR ,jbfcy,united states,ootc,restaurants
Jolliville Holdings Corp. ,joh,philippines,xphs,electric utilities
Jolywood (Suzhou) Sunwatt Co. Ltd. ,300393,china,xshe,industrial electronics
JonDeTech Sensors AB ,jdt,sweden,xsto,precision products
Jones Lang LaSalle Inc. ,0jpb,united kingdom,xlon,real estate developers
Jones Lang LaSalle Inc. ,jll,united states,xnys,real estate developers
Jones Soda Co. ,jsda,united states,ootc,non-alcoholic beverages/drinks
Jones Soda Co. ,jsda,canada,xcnq,non-alcoholic beverages/drinks
Jones Tech PLC A ,300684,china,xshe,industrial products
Jonix S.p.A. ,jnx,italy,xmil,biotechnology
Jonjee Hi-Tech Industrial & Commercial Holding Co. Ltd. ,600872,china,xshg,diversified holding companies
Jonjua Overseas Ltd. ,542446,india,xbom,diversified business services
Joongang DNM Co. Ltd. ,051980,south korea,xkrx,technical services
JoongAng Enervis Co. Ltd. ,000440,south korea,xkrx,specialty retail
Joonktollee Tea & Industries Ltd. ,538092,india,xbom,farming
Jooyontech Co. Ltd. ,044380,south korea,xkrx,computers/consumer electronics
Jordan Ahli Bank ,ahli,jordan,xamm,banking
Jordan Commercial Bank ,jcbk,jordan,xamm,banking
Jordan Dairy Co. ,joda,jordan,xamm,food products
Jordan Decapolis Properties ,jdpc,jordan,xamm,real estate developers
Jordan Electric Power Co. ,joep,jordan,xamm,electric utilities
Jordan Express Tourist Transport Co. Ltd. ,jett,jordan,xamm,tourism
Jordan French Insurance Co. PLC ,jofr,jordan,xamm,full-line insurance
Jordan Industrial Resources Co. Ltd. ,joir,jordan,xamm,chemicals
Jordan Insurance Co. ,join,jordan,xamm,full-line insurance
Jordan International Insurance Co. ,jijc,jordan,xamm,full-line insurance
Jordan International Investment Co. ,jiig,jordan,xamm,real estate developers
Jordan International Trading Center Co. Ltd. ,jitc,jordan,xamm,wholesalers
Jordan Investment Trust PLC ,joit,jordan,xamm,investment advisors
Jordan Islamic Bank ,joib,jordan,xamm,banking
Jordan Kuwait Bank ,jokb,jordan,xamm,banking
Jordan Masaken for Land & Industrial Development Projects ,mskn,jordan,xamm,real estate developers
Jordan National Shipping Lines Co. Ltd. ,ship,jordan,xamm,water transport/shipping
Jordan Petroleum Refinery Co. Ltd. ,jopt,jordan,xamm,major oil & gas
Jordan Phosphate Mines Co. PLC ,joph,jordan,xamm,chemicals
Jordan Pipes Manufacturing Co. Ltd. ,jopi,jordan,xamm,iron/steel
Jordan Poultry Processing & Marketing Co. Ltd. ,jppc,jordan,xamm,food products
Jordan Steel PLC ,jost,jordan,xamm,iron/steel
Jordan Telecom Group ,jtel,jordan,xamm,wired telecommunications services
Jordan Vegetable Oil Industries Co. Ltd. ,jvoi,jordan,xamm,food products
Jordan Worsted Mills Co. ,jowm,jordan,xamm,clothing
Jordanian Duty Free Shops Co. ,jdfs,jordan,xamm,specialty retail
Jordanian Expatriates Investment Holding Co. ,jeih,jordan,xamm,finance companies
Jordanian Mutual Funds Management Co. ,fund,jordan,xamm,diversified holding companies
Jordanian Real Estate for Development ,jrcd,jordan,xamm,real estate developers
Jorick Investment S.A. ,s1778,spain,xmad,mutual & other funds
Jorjin Technologies Inc. ,4980,taiwan,roco,computers/consumer electronics
JOSAPAR Joaquim Oliveira S/A Participacoes Ord ,jopa3,brazil,bvmf,food products
Josef Manner & Co. AG ,man,austria,xwbo,food products
Joshin Denki Co. Ltd. ,8173,japan,xtks,home goods retail
Joshua Gold Resources Inc. ,jshg,united states,ootc,gold
Jost AG ,jox,germany,xber,None
Jost Werke AG ,0rtr,united kingdom,xlon,motor vehicle parts
Jost Werke AG ,jst,united states,xetr,motor vehicle parts
Jost's Engineering Co. Ltd. ,505750,india,xbom,industrial electronics
Jouder Precision Industry (Kunshan) Co. Ltd. A ,300549,china,xshe,industrial electronics
Joules Group PLC ,joul,united kingdom,xlon,clothing retail
Jounce Therapeutics Inc. ,jnce,united states,xnas,biotechnology
Jourdan Resources Inc. ,jor,canada,xtsx,general mining
Jourdan Resources Inc. ,jorff,united states,ootc,general mining
Jourdeness Group Ltd. ,4190,taiwan,xtai,personal care products/appliances
Journeo PLC ,jneo,united kingdom,xlon,motor vehicle parts
Journey Energy Inc. ,joy,canada,xtse,oil extraction
Journey Energy Inc. ,jrngf,united states,ootc,oil extraction
Journey Medical Corp. ,derm,united states,xnas,pharmaceuticals
Jowell Global Ltd. ,jwel,united states,xnas,mixed retailing
Joy City Property Ltd. ,207,hong kong,xhkg,real estate developers
Joy Industrial Co. Ltd. ,4559,taiwan,roco,sports goods
Joy Kie Corp. Ltd. A ,300994,china,xshe,sports goods
Joy Spreader Group Inc. ,6988,hong kong,xhkg,advertising/marketing/public relations
Joyas International Holdings Ltd. ,e9l,singapore,xses,housewares
Joyce Corp. Ltd. ,jyc,australia,xasx,home goods retail
JoyCity Corp. ,067000,south korea,xkrx,toys & games
Joyful Honda Co. Ltd. ,3191,japan,xtks,home goods retail
Joyfull Co. Ltd. ,9942,japan,xfka,restaurants
Joyoung Co. Ltd. ,002242,china,xshe,housewares
Joyvio Food Co. Ltd. A ,300268,china,xshe,food products
Ji-Haw Industrial Co. Ltd. ,3011,taiwan,xtai,industrial electronics
Jihua Group Corp. Ltd. ,601718,china,xshg,clothing
Jiin Ming Industry Co. Ltd. ,3230,taiwan,roco,industrial electronics
Jiin Yeeh Ding Enterprise Co. Ltd. ,8390,taiwan,roco,environment/waste management
JIK Industries Ltd. ,511618,india,xbom,None
Jikai Equipment Manufacturing Co. Ltd. A ,002691,china,xshe,mobile machinery
Jilgyungyi Co. Ltd. ,233990,south korea,xkon,personal care products/appliances
Jilin Aodong Pharmaceutical Group Co. Ltd. A ,000623,china,xshe,pharmaceuticals
Jilin Electric Power Co. Ltd. A ,000875,china,xshe,multiutilities
Jilin Expressway Co. Ltd. ,601518,china,xshg,transportation services
Jilin Jian Yisheng Pharmaceutical Co. Ltd. ,002566,china,xshe,pharmaceuticals
Jilin Jinguan Electric Co. Ltd. ,300510,china,xshe,industrial electronics
Jilin Jiutai Rural Commercial Bank Corp. Ltd. ,6122,hong kong,xhkg,banking
Jilin Jlu Communication Design Institute Co. Ltd. A ,300597,china,xshe,technical services
Jilin Liyuan Precision Manufacturing Co. Ltd. ,002501,china,xshe,aluminum
Jilin OlED Material Tech Co. Ltd. A ,688378,china,xshg,semiconductors
Jilin Province Chuncheng Heating Co. Ltd. ,1853,hong kong,xhkg,water utilities
Jilin Province Huinan Changlong Bio-pharmacy Co. Ltd. A ,8049,hong kong,xhkg,pharmaceuticals
Jilin Province Xidian Pharmaceutical Sci-Tech Development Co. Ltd. ,301130,china,xshe,pharmaceuticals
Jilin Quanyangquan Co. Ltd. A ,600189,china,xshg,non-alcoholic beverages/drinks
Jilin Sino-Microelectronics Co. Ltd. ,600360,china,xshg,semiconductors
Jilin University Zhengyuan Information Technologies Co. Ltd. A ,003029,china,xshe,software
Jilin Yatai (Group) Co. Ltd. A ,600881,china,xshg,diversified holding companies
Jimoto Holdings Inc. ,7161,japan,xtks,banking
Jimoty Inc. ,7082,japan,xtks,advertising/marketing/public relations
Jimu Group Ltd. ,8187,hong kong,xhkg,footwear
Jin Air Co. Ltd. ,272450,south korea,xkrx,passenger airlines
Jin Tong Ling Technology Group Co. Ltd. A ,300091,china,xshe,industrial machinery
Jin Yang Pharmaceutical Co. Ltd. ,007370,south korea,xkrx,pharmaceuticals
Jinaam's Dress Ltd. 144A ,542653,india,xbom,clothing
Jinan Acetate Chemical Co. Ltd. ,4763,taiwan,xtai,chemicals
Jinan High-Tech Development Co. Ltd. A ,600807,china,xshg,diversified holding companies
Jinan Shengquan Group Share Holding Co. Ltd. A ,605589,china,xshg,chemicals
Jinchuan Group International Resources Co. Ltd. ,2362,hong kong,xhkg,non-ferrous metals
Jindal Capital Ltd. ,530405,india,xbom,finance companies
Jindal Cotex Ltd. ,533103,india,xbom,None
Jindal Drilling & Industries Ltd. ,511034,india,xbom,None
Jindal Hotels Ltd. ,507981,india,xbom,hotels
Jindal Photo Ltd. ,532624,india,xbom,leisure goods
Jindal Poly Films Ltd. ,500227,india,xbom,None
Jindal Poly Investment & Finance Co. Ltd. ,536773,india,xbom,None
Jindal SAW Ltd. ,500378,india,xbom,None
Jindal Stainless (Hisar) Ltd. ,539597,india,xbom,None
Jindal Stainless Ltd. ,532508,india,xbom,None
Jindal Steel & Power Ltd. ,532286,india,xbom,None
Jindal Worldwide Ltd. ,531543,india,xbom,None
Jindalee Resources Ltd. ,jrl,australia,xasx,general mining
Jindalee Resources Ltd. ,jndaf,united states,ootc,general mining
Jindo Co. Ltd. ,088790,south korea,xkrx,clothing
Jinduicheng Molybdenum Co. Ltd. ,601958,china,xshg,non-ferrous metals
Jinfa Labi Maternity & Baby Articles Co. Ltd. A ,002762,china,xshe,clothing
JinFu Technology Co. Ltd. A ,003018,china,xshe,industrial products
Jing-Jan Retail Business Co. Ltd. ,2942,taiwan,roco,mixed retailing
Jing-Jin Electric Technologies Co. Ltd. A ,688280,china,xshg,motor vehicle parts
Jingjin Equipment Co. Ltd. A ,603279,china,xshg,industrial machinery
Jingrui Holdings Ltd. ,1862,hong kong,xhkg,real estate developers
JinGuan Electric Co. Ltd. A ,688517,china,xshg,industrial electronics
Jingwei Textile Machinery Co. Ltd. A ,000666,china,xshe,industrial machinery
Jinhai International Group Holdings Ltd. ,2225,hong kong,xhkg,employment/training services
Jinhe Biotechnology Co. Ltd. ,002688,china,xshe,pharmaceuticals
Jinhong Fashion Group Co. Ltd. A ,603518,china,xshg,clothing
Jinhong Holding Group Co. Ltd. A ,000669,china,xshe,pipeline transportation
Jinhua Chunguang Technology Co. Ltd. A ,603657,china,xshg,industrial products
Jinhui Holdings Co. Ltd. ,137,hong kong,xhkg,water transport/shipping
Jinhui Liquor Co. Ltd. A ,603919,china,xshg,alcoholic beverages/drinks
Jinhui Mining Co. Ltd. A ,603132,china,xshg,non-ferrous metals
Jinhui Shipping & Transportation Ltd. ,jnstf,united states,ootc,water transport/shipping
Jinhui Shipping & Transportation Ltd. ,0jod,united kingdom,xlon,water transport/shipping
Jinhui Shipping & Transportation Ltd. ,jin,norway,xosl,water transport/shipping
Jinjian Cereals Industry Co. Ltd. A ,600127,china,xshg,food products
Jinke Property Group Co. Ltd. ,000656,china,xshe,real estate developers
Jinke Smart Services Group Co. Ltd. ,9666,hong kong,xhkg,real estate developers
Jinko Power Technology Co. Ltd. A ,601778,china,xshg,renewable energy generation
JinkoSolar Co. Ltd. A ,688223,china,xshg,industrial electronics
JinkoSolar Holding Co. Ltd. ADR ,zjs1,germany,xfra,industrial electronics
JinkoSolar Holding Co. Ltd. ADR ,jks,united states,xnys,industrial electronics
Jinlei Technology Co. Ltd. ,300443,china,xshe,industrial products
Jinli Group Holdings Ltd. ,8429,taiwan,xtai,clothing
JinLiHua Electric Co. Ltd. A ,300069,china,xshe,industrial electronics
Jinling Hotel Corp. Ltd. A ,601007,china,xshg,hotels
Jinling Pharmaceutical Co. Ltd. A ,000919,china,xshe,pharmaceuticals
