name,symbol,country,exchange,sector
Ko Yo Chemical (Group) Ltd. ,827,hong kong,xhkg,chemicals
Koa Corp. ,6999,japan,xtks,industrial electronics
Koa Shoji Holdings Co. Ltd. ,9273,japan,xtks,pharmaceuticals
Koal Software Co. Ltd. A ,603232,china,xshg,software
Koala Capital S.A. ,s0938,spain,xmad,mutual & other funds
Koala Corp. ,kare,united states,ootc,toys & games
KOALA Financial Group Ltd. ,8226,hong kong,xhkg,securities
Koan Hao Technology Co. Ltd. ,8354,taiwan,roco,chemicals
Koas Co. Ltd. ,071950,south korea,xkrx,furniture
Koatsu Gas Kogyo Co. Ltd. ,4097,japan,xtks,chemicals
Koatsu Kogyo Co. Ltd. ,1743,japan,xtks,building materials/products
Koba Resources Ltd. ,kob,australia,xasx,non-ferrous metals
Kobay Technology Bhd ,6971,malaysia,xkls,industrial products
Kobayashi Pharmaceutical Co. Ltd. ,4967,japan,xtks,pharmaceuticals
Kobayashi Yoko Co. Ltd. ,8742,japan,xtks,securities
Kobe Bussan Co. Ltd. ,kobnf,united states,ootc,food retail
Kobe Bussan Co. Ltd. ,3038,japan,xtks,food retail
Kobe Electric Railway Co. Ltd. ,9046,japan,xtks,railroads
Kobe Steel Ltd. ,kbstf,united states,ootc,iron/steel
Kobe Steel Ltd. ,5406,japan,xtks,iron/steel
Kobelco Wire Co. Ltd. ,5660,japan,xtks,iron/steel
Kobexindo Tractors ,kobx,indonesia,xidx,wholesalers
KoBioLabs Inc. ,348150,south korea,xkrx,biotechnology
Kobo Biotech Ltd. ,531541,india,xbom,pharmaceuticals
KOC Holding A.S. ,kchol.e,turkey,xist,diversified holding companies
KOC Holding A.S. ADR ,krka,germany,xfra,diversified holding companies
KOC Holding A.S. ADR ,kholy,united states,ootc,diversified holding companies
KOCOM Co. Ltd. ,015710,south korea,xkrx,networking
Koda Ltd. ,bjz,singapore,xses,furniture
Kodaco Co. Ltd. ,046070,south korea,xkrx,motor vehicle parts
Kodal Minerals PLC ,kod,united kingdom,xlon,general mining
Kodama Chemical Industry Co. Ltd. ,4222,japan,xtks,chemicals
Kodensha Co. Ltd. ,1948,japan,xtks,construction
KODI Co. Ltd. ,080530,south korea,xkrx,precision products
Kodiak Copper Corp. ,kdk,canada,xtsx,non-ferrous metals
Kodiak Copper Corp. ,kdkcf,united states,ootc,non-ferrous metals
Kodiak Sciences Inc. ,kod,united states,xnas,biotechnology
Koebenhavns Lufthavne A/S ,kbhl,denmark,xcse,transportation services
Koei Chemical Co. Ltd. ,4367,japan,xtks,chemicals
Koei Tecmo Holdings Co. Ltd. ,3635,japan,xtks,toys & games
Koenig & Bauer AG ,skb,united states,xetr,industrial machinery
Koenig & Bauer AG ,0g15,united kingdom,xlon,industrial machinery
KOENTEC Co. Ltd. ,029960,south korea,xkrx,environment/waste management
Kofola CeskoSlovensko a.s. ,kofol,czech republic,xpra,non-alcoholic beverages/drinks
Kogan.com Ltd. ,kgn,australia,xasx,mixed retailing
Koge Micro Tech Co. Ltd. ,4568,taiwan,roco,industrial machinery
Kogi Corp. ,5603,japan,xtks,iron/steel
Kogi Iron Ltd. ,kfe,australia,xasx,iron/steel
Koh Brothers Eco Engineering Ltd. ,5hv,singapore,xses,construction
Koh Brothers Group Ltd. ,k75,singapore,xses,construction
Koh Young Technology Inc. ,098460,south korea,xkrx,semiconductors
Kohat Cement Co. Ltd. ,kohc,pakistan,xkar,building materials/products
Kohat Textile Mills Ltd. ,kohtm,pakistan,xkar,clothing
Kohinoor Chemical Industries Ltd. ,kohinoor,bangladesh,xdha,chemicals
Kohinoor Energy Ltd. ,kohe,pakistan,xkar,electric utilities
Kohinoor Foods Ltd. ,512559,india,xbom,food products
Kohinoor Industries Ltd. ,koil,pakistan,xkar,clothing
Kohinoor Mills Ltd. ,kml,pakistan,xkar,clothing
Kohinoor Power Co. Ltd. ,kohp,pakistan,xkar,electric utilities
Kohinoor Spinning Mills Ltd. ,kosm,pakistan,xkar,clothing
Kohinoor Textile Mills Ltd. ,ktml,pakistan,xkar,clothing
Kohl's Corp. ,0jrl,united kingdom,xlon,clothing retail
Kohl's Corp. ,kss,united states,xnys,clothing retail
Kohnan Shoji Co. Ltd. ,7516,japan,xtks,home goods retail
Kohoku Kogyo Co. Ltd. ,6524,japan,xtks,industrial electronics
Kohsoku Corp. ,7504,japan,xtks,containers/packaging
Koike Sanso Kogyo Co. Ltd. ,6137,japan,xtks,industrial machinery
Koios Beverage Corp. ,fitsf,united states,ootc,non-alcoholic beverages/drinks
Koios Beverage Corp. ,fit,canada,xcnq,non-alcoholic beverages/drinks
Koito Manufacturing Co. Ltd. ,7276,japan,xtks,motor vehicle parts
Koito Manufacturing Co. Ltd. ,kotmf,united states,ootc,motor vehicle parts
Koito Manufacturing Co. Ltd. ADR ,kotmy,united states,ootc,motor vehicle parts
Kojamo Oyj ,kojamo,finland,xhel,real estate developers
Kojima Co. Ltd. ,7513,japan,xtks,home goods retail
Koka d.d. ,koka,croatia,xzag,food products
KoKo Petroleum Inc. ,kkpt,united states,ootc,oil extraction
Kokoh Inti Arebama ,koin,indonesia,xidx,building materials/products
Kokopelli Inc. ,4167,japan,xtks,software
Kokusai Pulp & Paper Co. Ltd. ,9274,japan,xtks,paper/pulp
Kokuyo Camlin Ltd. ,523207,india,xbom,nondurable household products
Kokuyo Co. Ltd. ,7984,japan,xtks,nondurable household products
Koleksiyon Mobilya Sanayi A.S. ,klsyn.e,turkey,xist,furniture
Kolibri Global Energy Inc. ,kgeid,united states,ootc,oil extraction
Kolibri Global Energy Inc. ,kei,canada,xtse,oil extraction
Kolinpharma S.p.A. ,kip,italy,xmil,pharmaceuticals
Kollect On Demand Holding AB ,koll,sweden,xsto,environment/waste management
Kolmar BNH Co. Ltd. ,200130,south korea,xkrx,food products
Kolmar Korea Co. Ltd. ,161890,south korea,xkrx,personal care products/appliances
Kolmar Korea Holdings Co. Ltd. ,024720,south korea,xkrx,personal care products/appliances
Kolon Corp. ,002020,south korea,xkrx,diversified holding companies
Kolon Corp. Pfd. Series 1 ,002025,south korea,xkrx,diversified holding companies
Kolon Global Corp. ,003070,south korea,xkrx,construction
Kolon Global Corp. Pfd. Series 1 ,003075,south korea,xkrx,construction
Kolon Industries Inc. New ,120110,south korea,xkrx,chemicals
Kolon Industries Inc. Pfd. Series 1 ,120115,south korea,xkrx,chemicals
Kolon Life Science Inc. ,102940,south korea,xkrx,biotechnology
Kolon Plastics Inc. ,138490,south korea,xkrx,chemicals
Kolte Patil Developers Ltd. ,532924,india,xbom,None
KOMAIHALTEC Inc. ,5915,japan,xtks,construction
Komarkcorp Bhd ,7017,malaysia,xkls,nondurable household products
Komatsu Ltd. ,6301,japan,xtks,mobile machinery
Komatsu Ltd. ,kmtuf,united states,ootc,mobile machinery
Komatsu Ltd. ,kom1,germany,xfra,mobile machinery
Komatsu Ltd. ,6301n,mexico,xmex,mobile machinery
Komatsu Ltd. ADR ,kmtuy,united states,ootc,mobile machinery
Komatsu Matere Co. Ltd. ,3580,japan,xtks,clothing
Komatsu Wall Industry Co. Ltd. ,7949,japan,xtks,building materials/products
Komax Holding AG ,0qkl,united kingdom,xlon,precision products
Komax Holding AG ,komn,switzerland,xswx,precision products
Komeda Holdings Co. Ltd. ,3543,japan,xtks,restaurants
Komehyo Holdings Co. Ltd. ,2780,japan,xtks,mixed retailing
Komelon Corp. ,049430,south korea,xkrx,housewares
Kome-On Communication Ltd. ,539910,india,xbom,motion picture/sound recording
Komercni Banka A.S. ,0ikh,united kingdom,xlon,banking
Komercni Banka A.S. ,komb,czech republic,xpra,banking
Komercni Banka A.S. ,kmerf,united states,ootc,banking
Komeri Co. Ltd. ,8218,japan,xtks,home goods retail
KoMiCo Ltd. ,183300,south korea,xkrx,precision products
Komipharm International Co. Ltd. ,041960,south korea,xkrx,pharmaceuticals
Komo Plant Based Foods Inc. ,yum,canada,xcnq,software
Komo Plant Based Foods Inc. ,komof,united states,ootc,software
Komori Corp. ,6349,japan,xtks,industrial machinery
Komplett ASA ,kompl,norway,xosl,specialty retail
Komplett Bank ASA ,komp,norway,xosl,banking
Komputronik S.A. ,kom,poland,xwar,computer services
Kon Tum Sugar JSC ,kts,vietnam,hstc,food products
Kona Bay Technologies Inc. ,kby.h,canada,xtsx,software
Kona Gold Beverage Inc. ,kgkg,united states,ootc,farming
KONA I Co. Ltd. ,052400,south korea,xkrx,precision products
Konaka Co. Ltd. ,7494,japan,xtks,clothing retail
Konami Holdings Corp. ,knm,united kingdom,xlon,toys & games
Konami Holdings Corp. ,9766,japan,xtks,toys & games
Konami Holdings Corp. ,knamf,united states,ootc,toys & games
Konami Holdings Corp. ADR ,konmy,united states,ootc,toys & games
Konaplaza Inversiones S.A. ,s2120,spain,xmad,mutual & other funds
KonaRed Corp. ,kred,united states,ootc,non-alcoholic beverages/drinks
Konark Synthetics Ltd. ,514128,india,xbom,clothing
KonaTel Inc. ,ktel,united states,ootc,wireless telecommunications services
Kunshan TopA Intelligent Equipment Co. Ltd. A ,300836,china,xshe,precision products
Kunststoffe Industries Ltd. ,523594,india,xbom,building materials/products
Kunwu Jiuding Investment Holdings Co. Ltd. A ,600053,china,xshg,real estate developers
Kunyue Development Co. Ltd. ,5206,taiwan,roco,construction
Kuo Toong International Co. Ltd. ,8936,taiwan,roco,building materials/products
Kuo Yang Construction Co. Ltd. ,2505,taiwan,xtai,real estate developers
Kuobrothers Corp. ,8477,taiwan,roco,mixed retailing
Kupiec S.A. ,kpc,poland,xwar,transportation services
Kura Oncology Inc. ,kura,united states,xnas,pharmaceuticals
Kura Sushi Inc. ,2695,japan,xtks,restaurants
Kura Sushi USA Inc. ,krus,united states,xnas,restaurants
Kurabo Industries Ltd. ,3106,japan,xtks,clothing
Kuraray Co. Ltd. ,3405,japan,xtks,chemicals
Kuraray Co. Ltd. ADR ,kurry,united states,ootc,chemicals
Kuraudia Holdings Co. Ltd. ,3607,japan,xtks,consumer services
Kure Technologies Inc. ,kur.h,canada,xtsx,networking
Kureha Corp. ,4023,japan,xtks,chemicals
Kurgan Generation Co. OJSC ,kgkc,russia,misx,electric utilities
Kurgan Generation Co. OJSC Pfd. ,kgkcp,russia,misx,electric utilities
Kuribayashi Steamship Co. Ltd. ,9171,japan,xtks,water transport/shipping
Kurimoto Ltd. ,5602,japan,xtks,iron/steel
Kurita Water Industries Ltd. ,6370,japan,xtks,construction
Kurita Water Industries Ltd. ADR ,ktwiy,united states,ootc,construction
Kuriyama Holdings Corp. ,3355,japan,xtks,industrial products
Kurniamitra Duta Sentosa ,kmds,indonesia,xidx,food retail
Kuroda Precision Industries Ltd. ,7726,japan,xtks,precision products
Kurogane Kosakusho Ltd. ,7997,japan,xtks,furniture
Kuros Biosciences AG ,kurn,switzerland,xswx,biotechnology
Kuros Biosciences Ltd. ,csbtf,united states,ootc,biotechnology
Kurotani Corp. ,3168,japan,xtks,non-ferrous metals
Kurzemes Atslega 1 AS ,ka11r,latvia,xris,building materials/products
Kush Industries Ltd. ,514240,india,xbom,clothing
Kushal Ltd. ,536170,india,xbom,wholesalers
Kushikatsu Tanaka Holdings Co. ,3547,japan,xtks,restaurants
Kushim Inc. ,2345,japan,xtks,software
Kustur Kusadasi Turizm Endustri A.S. ,kstur.e,turkey,xist,tourism
Kusuri No Aoki Holdings Co. Ltd. ,3549,japan,xtks,drug retail
Kutahya Porselen Sanayi A.S. ,kutpo.e,turkey,xist,housewares
Kutahya Seker Fabrikasi A.S. ,ktskr.e,turkey,xist,farming
Kutcho Copper Corp. ,kccff,united states,ootc,non-ferrous metals
Kutcho Copper Corp. ,kc,canada,xtsx,non-ferrous metals
Kutjevo d.d. ,ktjv,croatia,xzag,alcoholic beverages/drinks
Kuuhubb Inc. ,bcdmf,united states,ootc,toys & games
Kuuhubb Inc. ,kuu,canada,xtsx,toys & games
Kuwait & Gulf Link Transport Co. KPSC ,kgl,kuwait,xkuw,transportation services
Kuwait & Middle East Financial Investment Co. K.S.C. ,kmefic,kuwait,xkuw,investment advisors
Kuwait Business Town Real Estate Co. KSC ,kbt,kuwait,xkuw,real estate developers
Kuwait Cement Co. K.S.C. ,kcem,kuwait,xkuw,building materials/products
Kuwait Co. for Process Plant Construction & Contracting SAK ,kcpc,kuwait,xkuw,construction
Kuwait Finance & Investment Co. K.S.C. ,kfic,kuwait,xkuw,finance companies
Kuwait Finance House K.S.C. ,kfh,kuwait,xkuw,banking
Kuwait Financial Centre KPSC ,markaz,kuwait,xkuw,investment advisors
Kuwait Foundry Co. S.A.K. ,kfouc,kuwait,xkuw,iron/steel
Kuwait Hotels Co. S.A.K. ,khot,kuwait,xkuw,hotels
Kuwait Insurance Co. S.A.K. ,kins,kuwait,xkuw,full-line insurance
Kuwait International Bank KSC ,kib,kuwait,xkuw,banking
Kuwait Investment Co. S.A.K. ,kinv,kuwait,xkuw,investment advisors
Kuwait National Cinema Co. K.S.C. ,kcin,kuwait,xkuw,recreational services
Kuwait Portland Cement Co. KSC ,pcem,kuwait,xkuw,building materials/products
Kuwait Projects Co. (Holding) (K.S.C.) ,kproj,kuwait,xkuw,diversified holding companies
Kuwait Real Estate Co. K.S.C. ,kre,kuwait,xkuw,real estate developers
Kuwait Real Estate Holding Co. K.S.H. ,alaqaria,kuwait,xkuw,real estate developers
Kuwait Reinsurance Co. K.S.P.C. ,kuwaitre,kuwait,xkuw,reinsurance
Kuwait Remal Real Estate Co. K.S.C. ,remal,kuwait,xkuw,real estate developers
Kuwait Resorts Co. K.S.C. ,muntazahat,kuwait,xkuw,hotels
Kuwait Syrian Holding Co. K.S.C. Holding ,kshc,kuwait,xkuw,diversified holding companies
Kuwait Telecommunications Co. KSC ,stc,kuwait,xkuw,wireless telecommunications services
Kuwazawa Holdings Corp. ,8104,japan,xtks,wholesalers
Kuwer Industries Ltd. ,530421,india,xbom,industrial products
Kuya Silver Corp. ,kuya,canada,xcnq,non-ferrous metals
Kuya Silver Corp. ,kuyaf,united states,ootc,non-ferrous metals
Kuyas Yatirim A.S. ,kuyas.e,turkey,xist,industrial/office reits
Kuznetskiy Bank OJSC ,kuzb,russia,misx,banking
Kvasir Education Ltd. ,kvsr,israel,xtae,consumer services
KVH Industries Inc. ,kvhi,united states,xnas,networking
Kvika Banki hf. ,kvika,iceland,xice,banking
Kvix AB ,kvix,sweden,xngm,broadcasting
Kvutzat Acro Ltd. ,acro,israel,xtae,construction
Kwality Pharmaceuticals Ltd. ,539997,india,xbom,pharmaceuticals
Kwan On Holdings Ltd. ,1559,hong kong,xhkg,construction
Kwan Yong Holdings Ltd. ,9998,hong kong,xhkg,construction
Kwang Dong Pharmaceutical Co. Ltd. ,009290,south korea,xkrx,pharmaceuticals
Kwang Jin Industry Co. Ltd. ,026910,south korea,xkrx,iron/steel
Kwang Ming Silk Mill Co. Ltd. ,4420,taiwan,roco,clothing
Kwang Myung Electric Engineering Co. Ltd. ,017040,south korea,xkrx,industrial electronics
Kwangmu Co. Ltd. ,029480,south korea,xkrx,computer services
Kwan's International Co. Ltd. ,6101,taiwan,roco,industrial electronics
Kweichow Moutai Co. Ltd. ,600519,china,xshg,alcoholic beverages/drinks
KWESST Micro Systems Inc. ,kwe,canada,xtsx,defense equipment/products
KWESST Micro Systems Inc. ,kwemf,united states,ootc,defense equipment/products
KWG Group Holdings Ltd. ,1813,hong kong,xhkg,real estate developers
KWG Living Group Holdings Ltd. ,3913,hong kong,xhkg,real estate developers
KWG Resources Inc. ,kwg,canada,xcnq,iron/steel
KWG Resources Inc. ,kwgbf,united states,ootc,iron/steel
KWG Resources Inc. Voting ,kwg.a,canada,xcnq,iron/steel
KWI PCL ,kwi,thailand,xbkk,real estate developers
Kwong Fong Industries Corp. ,1416,taiwan,xtai,housewares
Kwong Luen Engineering Holdings Ltd. ,1413,hong kong,xhkg,construction
Kwong Lung Enterprise Co. Ltd. ,8916,taiwan,roco,clothing
Kwong Lung Enterprise Co. Ltd. Pfd. ,8916a,taiwan,roco,clothing
Kwoon Chung Bus Holdings Ltd. ,306,hong kong,xhkg,"passenger transport, other"
Kworld Computer Co. Ltd. ,3287,taiwan,roco,computers/consumer electronics
KWS Saat SE ,kws,united states,xetr,farming
KWS Saat SE ,0f1n,united kingdom,xlon,farming
Kwung's Holdings Ltd. ,1925,hong kong,xhkg,building materials/products
KYB Corp. ,7242,japan,xtks,motor vehicle parts
Kyckr Ltd. ,kyk,australia,xasx,publishing
KYE Systems Corp. ,2365,taiwan,xtai,computers/consumer electronics
Kyeryong Construction Industrial Co. Ltd. ,013580,south korea,xkrx,construction
Kyland Technology Co. Ltd. ,300353,china,xshe,networking
Kym Holdings Bhd ,8362,malaysia,xkls,containers/packaging
Kymera Therapeutics Inc. ,kymr,united states,xnas,biotechnology
KYN Capital Group Inc. ,kync,united states,ootc,hotels
Kyndryl Holdings Inc. ,kd,united states,xnys,computer services
Kyobo 10 Special Purpose Acquisition Co. ,355150,south korea,xkrx,shell companies
Kyobo 11 Special Purpose Acquisition Co. ,397880,south korea,xkrx,shell companies
Kyobo Securities Co. Ltd. ,030610,south korea,xkrx,securities
Kyocera Corp. ,6971,japan,xtks,industrial electronics
Kyocera Corp. ,kyocf,united states,ootc,industrial electronics
Kyocera Corp. ADR ,kyocy,united states,ootc,industrial electronics
Kyochon F&B Co. Ltd. ,339770,south korea,xkrx,restaurants
Kyoden Co. Ltd. ,6881,japan,xtks,semiconductors
Kyodo Printing Co. Ltd. ,7914,japan,xtks,printing
Kyoei Sangyo Co. Ltd. ,6973,japan,xtks,semiconductors
Kyoei Steel Ltd. ,5440,japan,xtks,iron/steel
Kyoei Tanker Co. Ltd. ,9130,japan,xtks,water transport/shipping
Kyokuto Boeki Kaisha Ltd. ,8093,japan,xtks,wholesalers
Kyokuto Kaihatsu Kogyo Co. Ltd. ,7226,japan,xtks,commercial vehicles
Kyokuto Securities Co. Ltd. ,8706,japan,xtks,securities
Kyokuyo Co. Ltd. ,1301,japan,xtks,food products
Kyongbo Pharmaceutical Co. Ltd. ,214390,south korea,xkrx,pharmaceuticals
KYORIN Holdings Inc. ,4569,japan,xtks,pharmaceuticals
Kyoritsu Maintenance Co. Ltd. ,9616,japan,xtks,real estate developers
Kyoritsu Printing Co. Ltd. ,7838,japan,xtks,printing
Kyosan Electric Manufacturing Co. Ltd. ,6742,japan,xtks,industrial electronics
Kyoshin Co. Ltd. ,4735,japan,xtks,consumer services
Kyoto Group A/S ,kyoto,norway,xosl,industrial electronics
Kyoto Hotel Ltd. ,9723,japan,xtks,hotels
Kyoto Tool Co. Ltd. ,5966,japan,xtks,housewares
KyOwa Corp. ,6570,japan,xtks,recreational services
Kyowa Electronic Instruments Co. Ltd. ,6853,japan,xtks,precision products
Kyowa Hakko Kirin Co. Ltd. ,kykof,united states,ootc,pharmaceuticals
Kyowa Kirin Co. Ltd. ,4151,japan,xtks,pharmaceuticals
Kyowa Leather Cloth Co. Ltd. ,3553,japan,xtks,clothing
Kyudenko Corp. ,1959,japan,xtks,construction
Kyung Bang Ltd. ,000050,south korea,xkrx,clothing
Kyung Chang Industrial Corp. ,024910,south korea,xkrx,motor vehicle parts
Kyung Dong City Gas Co. Ltd. ,267290,south korea,xkrx,gas utilities
Kyung Dong Navien Co. Ltd. ,009450,south korea,xkrx,building materials/products
Kyung Dong Pharmaceutical Co. Ltd. ,011040,south korea,xkrx,pharmaceuticals
Kyung Nam Pharm Co. Ltd. ,053950,south korea,xkrx,pharmaceuticals
Kyung Nong Corp. ,002100,south korea,xkrx,chemicals
Kyungdong Invest Co. Ltd. ,012320,south korea,xkrx,gas utilities
KyungIn Electronics Co. Ltd. ,009140,south korea,xkrx,industrial electronics
Kyung-In Synthetic Corp. ,012610,south korea,xkrx,chemicals
Kyushu Electric Power Co. Inc. ,9508,japan,xtks,electric utilities
Kyushu Electric Power Co. Inc. ADR ,kysey,united states,ootc,electric utilities
Kyushu Financial Group Inc. ,7180,japan,xtks,banking
Kyushu Leasing Service Co. Ltd. ,8596,japan,xtks,general services
Kyushu Railway Co. ,9142,japan,xtks,railroads
Kronos Advanced Technologies Inc. ,knos,united states,ootc,precision products
Kronos Bio Inc. ,kron,united states,xnas,biotechnology
Kronos Worldwide Inc. ,kro,united states,xnys,chemicals
Kropz PLC ,krpz,united kingdom,xlon,general mining
Krosaki Harima Corp. ,5352,japan,xtks,building materials/products
Krsnaa Diagnostics Ltd. ,543328,india,xbom,None
Kruger Inversiones S.A. ,s1843,spain,xmad,mutual & other funds
Krugerrand Fund Full ,kr,south africa,xjse,mutual & other funds
Kruk S.A. ,kru,poland,xwar,diversified business services
Krung Thai Bank PCL ,ktb,thailand,xbkk,banking
Krung Thai Bank PCL ADR ,kgtfy,united states,ootc,banking
Krungdhep Sophon PCL ,kwc,thailand,xbkk,transportation services
Krungthai Car Rent & Lease PCL ,kcar,thailand,xbkk,general services
Krungthai Card PCL ,ktc,thailand,xbkk,consumer finance
Krungthai Card PCL ADR ,kgthy,united states,ootc,consumer finance
Krynica Vitamin S.A. ,kvt,poland,xwar,non-alcoholic beverages/drinks
Krynicki Recykling S.A. ,krc,poland,xwar,environment/waste management
Krypton Industries Ltd. ,523550,india,xbom,tires
Krystal Biotech Inc. ,krys,united states,xnas,biotechnology
K's Holdings Corp. ,8282,japan,xtks,home goods retail
KS Nalozbe d.d. ,ksfr,slovenia,xlju,finance companies
KSB Ltd. ,500249,india,xbom,industrial machinery
KSB SE & Co. KGaA ,ksb3,united states,xetr,industrial machinery
KSB SE & Co. KGaA ,ksb,united states,xetr,industrial machinery
KSB SE & Co. KGaA ,0bqe,united kingdom,xlon,industrial machinery
KSE Ltd. ,519421,india,xbom,food products
KSFinance Group JSC ,ksf,vietnam,hstc,finance companies
KSG Agro S.A. ,ksg,poland,xwar,farming
KSH Holdings Ltd. ,er0,singapore,xses,construction
Kshitij Polyline Ltd. ,kshitijpol,india,xnse,nondurable household products
KSIGN Co. Ltd. ,192250,south korea,xkrx,software
KSL Holdings Bhd ,5038,malaysia,xkls,real estate developers
KSP Co. Ltd. ,073010,south korea,xkrx,industrial machinery
KSS Line Ltd. ,044450,south korea,xkrx,water transport/shipping
K-Steel Co. Ltd. ,039240,south korea,xkrx,iron/steel
kt alpha Co. Ltd. ,036030,south korea,xkrx,internet/online
KT Corp. ,030200,south korea,xkrx,wired telecommunications services
KT Corp. ADR ,kt,united states,xnys,wired telecommunications services
KT Corp. ADR ,ktc,germany,xfra,wired telecommunications services
KT Skylife Co. Ltd. ,053210,south korea,xkrx,broadcasting
KT Submarine Co. Ltd. ,060370,south korea,xkrx,industrial electronics
KT&G Corp. ,033780,south korea,xkrx,tobacco
KTBST Mixed Leasehold Real Estate Investment Trust ,ktbstmr,thailand,xbkk,industrial/office reits
KTCS Corp. ,058850,south korea,xkrx,diversified business services
K-TIG Ltd. ,ktg,australia,xasx,industrial machinery
Ktima Kostas Lazaridis S.A. ,ktila,greece,xath,alcoholic beverages/drinks
KTIS Corp. ,058860,south korea,xkrx,diversified business services
KTK Group Co. Ltd. A ,603680,china,xshg,railroads
KTK Inc. ,3035,japan,xtks,wholesalers
KTMG Ltd. ,xcf,singapore,xses,clothing
K-Top REITs Co. Ltd. ,145270,south korea,xkrx,diversified reits
KTT Investment Group JSC ,ktt,vietnam,hstc,construction
KU Holdings Co. Ltd. ,9856,japan,xtks,specialty retail
Kuaijishan Shaoxing Wine Co. Ltd. A ,601579,china,xshg,alcoholic beverages/drinks
Kuaishou Technology ,kuasf,united states,ootc,software
Kuaishou Technology ,1024,hong kong,xhkg,software
Kuala Lumpur Kepong Bhd ,2445,malaysia,xkls,farming
Kuang Hong Arts Management Inc. ,6596,taiwan,roco,recreational services
KuangChi Science Ltd. ,439,hong kong,xhkg,aerospace products/parts
Kuang-Chi Technologies Co. Ltd. ,002625,china,xshe,motor vehicle parts
Kuangda Technology Group Co. Ltd. A ,002516,china,xshe,motor vehicle parts
Kuangli Bio-Tech Holdings Co. Ltd. ,6431,taiwan,xtai,precision products
Kuantum Papers Ltd. ,532937,india,xbom,nondurable household products
KUB Malaysia Bhd ,6874,malaysia,xkls,gas utilities
Kuban Energy Retail Co. ,kbsb,russia,misx,electric utilities
Kuber Udyog Ltd. ,539408,india,xbom,finance companies
Kuberan Global Edu Solutions Ltd. ,543289,india,xbom,employment/training services
Kubient Inc. ,kbnt,united states,xnas,software
Kubient Inc. Wt ,kbntw,united states,xnas,None
Kubota Corp. ,6326,japan,xtks,mobile machinery
Kubota Corp. ,kubtf,united states,ootc,mobile machinery
Kubota Corp. ADR ,kuoa,germany,xfra,mobile machinery
Kubota Corp. ADR ,kubty,united states,ootc,mobile machinery
Kubota Pharmaceutical Holdings Co. Ltd. ,4596,japan,xtks,pharmaceuticals
Kubotek Corp. ,7709,japan,xtks,precision products
Kuchai Development Bhd ,2186,malaysia,xkls,finance companies
Kudan Inc. ,4425,japan,xtks,emerging technologies
Kudelski S.A. ,kdcxf,united states,ootc,software
Kudelski S.A. ,0qnq,united kingdom,xlon,software
Kudelski S.A. ,kud,switzerland,xswx,software
Kudo Corp. ,1764,japan,xtks,construction
Kuehne + Nagel International AG ,khngf,united states,ootc,water transport/shipping
Kuehne + Nagel International AG ,0qmw,united kingdom,xlon,water transport/shipping
Kuehne + Nagel International AG ,knin,switzerland,xswx,water transport/shipping
Kuehne + Nagel International AG ADR ,khngy,united states,ootc,water transport/shipping
Kuen Chaang Uppertech Corp. ,6265,taiwan,roco,semiconductors
Kuen Ling Refrigerating Machinery Co. Ltd. ,4527,taiwan,roco,building materials/products
Kufu Co. Inc. ,4376,japan,xtks,consumer services
KuibyshevAzot ,kazt,russia,misx,chemicals
KuibyshevAzot Pfd. ,kaztp,russia,misx,chemicals
Kuk Young G&M Co. Ltd. ,006050,south korea,xkrx,industrial products
KUKA AG ,0joe,united kingdom,xlon,precision products
KUKA AG ,ku2,united states,xetr,precision products
KUKA AG ,kukaf,united states,ootc,precision products
KUKA AG ADR ,kukay,united states,ootc,precision products
Kukbo Co. Ltd. ,001140,south korea,xkrx,trucking
Kukbo Design Co. Ltd. ,066620,south korea,xkrx,general services
Kukdo Chemical Co. Ltd. ,007690,south korea,xkrx,chemicals
Kukdong Corp. ,005320,south korea,xkrx,clothing
Kukdong Oil & Chemicals Co. Ltd. ,014530,south korea,xkrx,chemicals
Kuke Music Holding Ltd. ADR ,kuke,united states,xnys,consumer services
Kukil Metal Co. Ltd. ,060480,south korea,xkrx,non-ferrous metals
Kuk-Il Paper Manufacturing Co. Ltd. ,078130,south korea,xkrx,paper/pulp
Kukje Pharma Co. Ltd. ,002720,south korea,xkrx,pharmaceuticals
Kukjeon Pharmaceutical Co. Ltd. ,307750,south korea,xkrx,pharmaceuticals
Kula Gold Ltd. ,kgd,australia,xasx,gold
Kulcs-Soft Nyrt. ,ksoft,hungary,xbud,software
Kulicke & Soffa Industries Inc. ,klic,united states,xnas,semiconductors
Kulmbacher Brauerei AG ,kul,germany,xmun,alcoholic beverages/drinks
KULR Technology Group Inc. ,kulr,united states,xase,industrial electronics
Kulthorn Kirby PCL ,kkc,thailand,xbkk,industrial machinery
Kum Kang Kind Co. Ltd. ,014280,south korea,xkrx,building materials/products
Kum Kang Kind Co. Ltd. Pfd. Series 1 ,014285,south korea,xkrx,building materials/products
Kum Yang Co. Ltd. ,001570,south korea,xkrx,chemicals
Kumagai Gumi Co. Ltd. ,1861,japan,xtks,construction
Kumba Iron Ore Ltd. ,kio,south africa,xjse,iron/steel
Kumba Iron Ore Ltd. ADR ,kiroy,united states,ootc,iron/steel
Kumbhat Financial Services Ltd. ,526869,india,xbom,finance companies
Kumbi Corp. ,008870,south korea,xkrx,containers/packaging
Kumho Electric Inc. ,001210,south korea,xkrx,industrial electronics
