name,symbol,country,exchange,sector
Online Brands Nordic AB ,obab,sweden,xsto,clothing retail
Online Vacation Center Holdings Corp. ,onvc,united states,ootc,tourism
Onlineformapro S.A. ,mlonl,france,xpar,employment/training services
Only World Group Holdings Bhd ,5260,malaysia,xkls,recreational services
OnMobile Global Ltd. ,532944,india,xbom,software
Ono Pharmaceutical Co. Ltd. ,4528,japan,xtks,pharmaceuticals
Ono Pharmaceutical Co. Ltd. ,ophlf,united states,ootc,pharmaceuticals
Ono Pharmaceutical Co. Ltd. ADR ,ophly,united states,ootc,pharmaceuticals
Ono Sokki Co. Ltd. ,6858,japan,xtks,precision products
Onoken Co. Ltd. ,7414,japan,xtks,building materials/products
Ontex Group N.V. ,ontex,belgium,xbru,nondurable household products
Ontex Group N.V. ,onxxf,united states,ootc,nondurable household products
Ontex Group N.V. ,0qvq,united kingdom,xlon,nondurable household products
OnTheMarket PLC ,otmp,united kingdom,xlon,internet/online
Ontic Finserve Ltd. ,540386,india,xbom,investment advisors
Onto Innovation Inc. ,onto,united states,xnys,precision products
Ontrak Inc. ,otrk,united states,xnas,healthcare provision
Ontrak Inc. ,hy1n,germany,xfra,healthcare provision
Ontrak Inc. 9.5% Cum. Perp. Pfd. ,otrkp,united states,xnas,healthcare provision
ONTSU Co. Ltd. ,7647,japan,xtks,mixed retailing
Onward Holdings Co. Ltd. ,8016,japan,xtks,clothing
Onward Medical N.V. ,onwd,belgium,xbru,medical equipment/supplies
Onward Technologies Ltd. ,517536,india,xbom,computer services
Onxeo S.A. ,alonx,france,xpar,pharmaceuticals
Onxeo S.A. ,onxeo,denmark,xcse,pharmaceuticals
Onyx Acquisition Co. I ,onyxu,united states,xnas,shell companies
Onyx Acquisition Co. I Cl A ,onyx,united states,xnas,shell companies
Onyx Acquisition Co. I Wt ,onyxw,united states,xnas,None
Onyx Healthcare Inc. ,6569,taiwan,roco,computer services
Ooedo Onsen REIT Investment Corp. ,3472,japan,xtks,hotel/lodging reits
OOH Holdings Ltd. ,8091,hong kong,xhkg,advertising/marketing/public relations
oOh!Media Ltd. ,oml,australia,xasx,advertising/marketing/public relations
Ookami Ltd. ,ook,australia,xasx,computer services
Ooma Inc. ,ooma,united states,xnys,wired telecommunications services
Oomitsu Co. Ltd. ,3160,japan,xtks,food retail
OOOOO Entertainment Commerce Ltd. ,oooo,canada,xtsx,shell companies
OOOOO Entertainment Commerce Ltd. ,oooof,united states,ootc,shell companies
Ooredoo QSC ,ords,united arab emirates,xads,wireless telecommunications services
Ooredoo QSC ,ords,qatar,dsmd,wireless telecommunications services
OP Bancorp ,opbk,united states,xnas,banking
Opal Balance Investments Ltd. ,opal,israel,xtae,investment advisors
OPAP S.A. ,grkzf,united states,ootc,gambling industries
OPASNET Co. Ltd. ,173130,south korea,xkrx,computer services
Opawica Explorations Inc. ,opwef,united states,ootc,gold
Opawica Explorations Inc. ,opw,canada,xtsx,gold
O'Pay Electronic Payment Co. Ltd. ,6878,taiwan,roco,consumer finance
OPC Energy Ltd. ,opce,israel,xtae,electric utilities
OPC Pharmaceutical JSC ,opc,vietnam,xstc,pharmaceuticals
OPCOM Holdings Bhd ,0035,malaysia,xkls,industrial electronics
Open Door Inc. ,3926,japan,xtks,internet/online
Open Door Inc. ,opndf,united states,ootc,internet/online
Open Finance S.A. ,opf,poland,xwar,investment advisors
Open House Group Co. Ltd. ,3288,japan,xtks,real estate developers
Open Lending Corp. Cl A ,lpro,united states,xnas,finance companies
Open Orphan PLC ,orph,united kingdom,xlon,healthcare provision
Okura Industrial Co. Ltd. ,4221,japan,xtks,chemicals
OKWave Inc. ,3808,japan,xngo,internet/online
Okyo Pharma Corp. ,okyo,united kingdom,xlon,biotechnology
Okyo Pharma Corp. ,emmlf,united states,ootc,biotechnology
Okyo Pharma Ltd. ADR ,okyo,united states,xnas,biotechnology
Olam Group Ltd. ,vc2,singapore,xses,food products
Olaplex Holdings Inc. ,olpx,united states,xnas,personal care products/appliances
Olav Thon Eiendomsselskap ASA ,olt,norway,xosl,real estate developers
Olav Thon Eiendomsselskap ASA ,0fhp,united kingdom,xlon,real estate developers
OLB Group Inc. ,olb,united states,xnas,internet/online
Olba Healthcare Holdings Inc. ,2689,japan,xtks,medical equipment/supplies
Old Chang Kee Ltd. ,5ml,singapore,xses,food retail
Old Dominion Freight Line Inc. ,odfl,united states,xnas,trucking
Old Mutual Ltd. ,omm,namibia,xnam,life insurance
Old Mutual Ltd. ,omu,south africa,xjse,life insurance
Old Mutual Ltd. ,omu,united kingdom,xlon,life insurance
Old National Bancorp ,onb,united states,xnas,banking
Old National Bancorp Dep. Pfd. (Rep. 1/40th Perp. Pfd. Series A) ,onbpp,united states,xnas,banking
Old National Bancorp Dep. Pfd. (Rep. 1/40th Perp. Pfd. Series C) ,onbpo,united states,xnas,banking
Old Point Financial Corp. ,opof,united states,xnas,banking
Old Republic International Corp. ,ori,united states,xnys,non-life insurance
Old Second Bancorp Inc. ,osbc,united states,xnas,banking
Oldfields Holdings Ltd. ,olh,australia,xasx,building materials/products
Olectra Greentech Ltd. ,532439,india,xbom,None
Olema Pharmaceuticals Inc. ,olma,united states,xnas,biotechnology
Olimpo Real Estate Portugal SIGI S.A. ,mlore,portugal,xlis,retail reits
Olimpo Real Estate SOCIMI S.A. ,yore,spain,xmad,diversified reits
Olin Corp. ,oln,united states,xnys,chemicals
Olink Holding AB ADR ,olk,united states,xnas,biotechnology
OliPass Corp. ,244460,south korea,xkrx,biotechnology
Olive Resource Capital Inc. ,oc,canada,xtsx,mining support services
Olive Tree Estates Ltd. ,1h2,singapore,xses,chemicals
Oliveda International Inc. ,olvi,united states,ootc,personal care products/appliances
Olivut Resources Ltd. ,olvrf,united states,ootc,general mining
Olivut Resources Ltd. ,olv,canada,xtsx,general mining
OliX Pharmaceuticals Inc. ,226950,south korea,xkrx,biotechnology
Ollie's Bargain Outlet Holdings Inc. ,olli,united states,xnas,mixed retailing
Olo Inc. ,olo,united states,xnys,internet/online
OLP Financial Services Pakistan Ltd. ,olpl,pakistan,xkar,general services
OLP Modaraba ,olpm,pakistan,xkar,closed-end funds
Olvi Oyj Series A ,0fhs,united kingdom,xlon,alcoholic beverages/drinks
Olvi Oyj Series A ,olvas,finland,xhel,alcoholic beverages/drinks
Olympia Capital Holdings Ltd. ,och,kenya,xnai,building materials/products
Olympia Financial Group Inc. ,oly,canada,xtse,investment advisors
Olympia Industries Bhd ,3018,malaysia,xkls,gambling industries
Olympia Industries Ltd. ,521105,india,xbom,clothing
Olympic Accessories Ltd. ,oal,bangladesh,xdha,containers/packaging
Olympic Cards Ltd. ,534190,india,xbom,publishing
Olympic Circuit Technology Co. Ltd. A ,603920,china,xshg,industrial electronics
Olympic Group Corp. ,8289,japan,xtks,mixed retailing
Olympic Industries Ltd. ,olympic,bangladesh,xdha,food products
Olympic Oil Industries Ltd. ,507609,india,xbom,food products
Olympic Steel Inc. ,zeus,united states,xnas,iron/steel
Olympique Lyonnais Groupe ,oqlgf,united states,ootc,recreational services
Olympique Lyonnais Groupe ,olg,france,xpar,recreational services
Olympus Corp. ,7733,japan,xtks,medical equipment/supplies
Olympus Corp. ,ocpnf,united states,ootc,medical equipment/supplies
Olympus Corp. ADR ,ocpny,united states,ootc,medical equipment/supplies
Om Holdings International Inc. ,omhi,united states,ootc,mining support services
OM Holdings Ltd. ,omh,australia,xasx,non-ferrous metals
OM Holdings Ltd. ,5298,malaysia,xkls,non-ferrous metals
Om Infra Ltd. ,531092,india,xbom,technical services
Oma Saastopankki Oyj ,omasp,finland,xhel,banking
Omai Gold Mines Corp. ,omg,canada,xtsx,general mining
Omai Gold Mines Corp. ,omggf,united states,ootc,general mining
Oman & Emirates Investment Holding Co. S.A.O.G. ,oeio,oman,xmus,finance companies
Oman Arab Bank SAOC ,oab,oman,xmus,banking
Oman Cables Industry SAOG ,ocai,oman,xmus,industrial electronics
Oman Cement Co. SAOG ,ocoi,oman,xmus,building materials/products
Oman Chlorine S.A.O.G. ,ochl,oman,xmus,chemicals
Oman Education & Training Investment Co. SAOG ,oeti,oman,xmus,consumer services
Oman Fisheries Co. SAOG ,ofci,oman,xmus,fishing
Oman Flour Mills Co. S.A.O.G. ,ofmi,oman,xmus,food products
Oman Insurance Co. P.S.C. ,oic,united arab emirates,xdfm,full-line insurance
Oman International Development & Investment Co. SAOG ,omvs,oman,xmus,finance companies
Oman Investment & Finance Co. SAOG ,oifc,oman,xmus,consumer finance
Oman National Engineering & Investment Co. S.A.O.G. ,ones,oman,xmus,multiutilities
Oman Oil Marketing Co. SAOG ,ooms,oman,xmus,specialty retail
Oman Qatar Insurance Co. SAOG ,oqic,oman,xmus,non-life insurance
Oman REIT Fund ,omrf,oman,xmus,closed-end funds
Oman Telecommunications Co. SAOG ,otel,oman,xmus,wired telecommunications services
Oman United Insurance Co. S.A.O.G. ,ouic,oman,xmus,full-line insurance
Omani Packaging Co. SAOG ,opci,oman,xmus,containers/packaging
Omani Qatari Telecommunications Co. S.A.O.G. ,ords,oman,xmus,wireless telecommunications services
Omansh Enterprises Ltd. ,538537,india,xbom,wholesalers
Omatek Ventures PLC ,omatek,nigeria,xnsa,computers/consumer electronics
Omax Autos Ltd. ,520021,india,xbom,motor vehicle parts
Omaxe Ltd. ,532880,india,xbom,real estate developers
Ombu Inversiones S.A. ,s2292,spain,xmad,mutual & other funds
OMDA Oil & Gas Inc. ,ooag,united states,ootc,oil extraction
Omega Alpha SPAC Cl A ,omeg,united states,xnas,shell companies
Omega Diagnostics Group PLC ,odx,united kingdom,xlon,medical equipment/supplies
Omega Flex Inc. ,oflx,united states,xnas,building materials/products
Omega Healthcare Investors Inc. ,0kbl,united kingdom,xlon,healthcare reits
Omega Healthcare Investors Inc. ,ohi,united states,xnys,healthcare reits
Omega Interactive Technologies Ltd. ,511644,india,xbom,software
Omega Therapeutics Inc. ,omga,united states,xnas,biotechnology
Omer S.p.A. ,omer,italy,xmil,industrial machinery
Omer-Decugis & Cie. S.A. ,alodc,france,xpar,food retail
Omeros Corp. ,omer,united states,xnas,biotechnology
Omesti Bhd ,9008,malaysia,xkls,computer services
Omfurn India Ltd. ,omfurn,india,xnse,furniture
OMH SCIENCE Group Co. Ltd. A ,300486,china,xshe,precision products
Omico Corp. ,om,philippines,xphs,real estate developers
Omicron Inversiones S.A. ,s2313,spain,xmad,mutual & other funds
OMID Holdings Inc. ,omid,united states,ootc,investment advisors
Omikenshi Co. Ltd. ,3111,japan,xtks,clothing
Omineca Mining & Metals Ltd. ,ommsf,united states,ootc,gold
Omineca Mining & Metals Ltd. ,omm,canada,xtsx,gold
Omkar Overseas Ltd. ,531496,india,xbom,wholesalers
Omkar Pharmachem Ltd. ,532167,india,xbom,pharmaceuticals
Omkar Speciality Chemicals Ltd. ,533317,india,xbom,chemicals
Omni AXS Software Ltd. ,532340,india,xbom,software
Omni Bridgeway Ltd. ,obl,australia,xasx,finance companies
Omni Health Inc. ,omhe,united states,ootc,tobacco
Omnia Holdings Ltd. ,omn,south africa,xjse,chemicals
Omnia Metals Group Ltd. ,om1,australia,xasx,non-ferrous metals
Omnia Wellness Inc. ,omws,united states,ootc,general services
Omnibridge Holdings Ltd. ,8462,hong kong,xhkg,employment/training services
Omnicane Ltd. ,mtmd,mauritius,xmau,farming
OmniCar Holding AB ,omni,sweden,xsat,software
Omnicell Inc. ,omcl,united states,xnas,computer services
Omnichannel Acquisition Corp. ,oca.ut,united states,xnys,shell companies
Omnichannel Acquisition Corp. Cl A ,oca,united states,xnys,shell companies
Omnichannel Acquisition Corp. Wt ,oca.wt,united states,xnys,None
Omnicom Group Inc. ,0kbk,united kingdom,xlon,advertising/marketing/public relations
Omnicom Group Inc. ,omc,united states,xnys,advertising/marketing/public relations
Omnijoi Media Corp. A ,300528,china,xshe,motion picture/sound recording
OmniLit Acquisition Corp. ,olitu,united states,xnas,shell companies
OmniLit Acquisition Corp. Cl A ,olit,united states,xnas,shell companies
OmniLit Acquisition Corp. Wt ,olitw,united states,xnas,None
Omni-Lite Industries Canada Inc. ,olncf,united states,ootc,industrial products
Omni-Lite Industries Canada Inc. ,oml,canada,xtsx,industrial products
Omnipotent Industries Ltd. ,543400,india,xbom,coal
OMNIQ Corp. ,omqs,united states,xnas,software
Omnisystem Co. Ltd. ,057540,south korea,xkrx,precision products
Omnitek Engineering Corp. ,omtk,united states,ootc,motor vehicle parts
Omnitex Industries (India) Ltd. ,514324,india,xbom,clothing
Omoljica AD ,omol,serbia,xbel,farming
Omron Corp. ,6645,japan,xtks,precision products
OMRON Corp. ,omrnf,united states,ootc,precision products
OMRON Corp. ADR ,omrny,united states,ootc,precision products
OMV AG ,omv,austria,xwbo,major oil & gas
OMV AG ,0mkh,united kingdom,xlon,major oil & gas
OMV AG ,omv,united states,xetr,major oil & gas
OMV AG ADR ,omvky,united states,ootc,major oil & gas
OMV Petrom S.A. ,snp,romania,xbse,major oil & gas
OMV Petrom S.A. GDR ,petb,united kingdom,xlon,major oil & gas
OMZ Pfd. ,omzzp,russia,misx,industrial electronics
On Holding AG ,onon,united states,xnys,footwear
Ocwen Financial Corp. ,ocn,united states,xnys,mortgages
OD Tech Co. Ltd. ,080520,south korea,xkrx,semiconductors
Odakyu Electric Railway Co. Ltd. ,oderf,united states,ootc,railroads
Odakyu Electric Railway Co. Ltd. ,9007,japan,xtks,railroads
ODAS Elektrik Uretim Sanayi Ticaret A.S. ,odas.e,turkey,xist,electric utilities
Odawara Auto Machine Mfg. Co. Ltd. ,7314,japan,xjas,computers/consumer electronics
Odd Burger Corp. ,odd,canada,xtsx,shell companies
Odd Burger Corp. ,oddaf,united states,ootc,shell companies
Odel PLC ,odel.n0000,sri lanka,xcol,clothing retail
Odessa Minerals Ltd. ,ode,australia,xasx,gemstones
Odfjell Drilling Ltd. ,odl,norway,xosl,oil & gas products/services
Odfjell Drilling Ltd. ,0qhx,united kingdom,xlon,oil & gas products/services
Odfjell S.E. Series B ,odfb,norway,xosl,water transport/shipping
Odfjell SE ,odf,norway,xosl,water transport/shipping
Odfjell Technology Ltd. ,otl,norway,xosl,oil & gas products/services
ODI Pharma AB ,odi,sweden,xsat,pharmaceuticals
Odico A/S ,odico,denmark,xcse,technical services
Odin for Investment & Development ,odid,egypt,nilx,finance companies
Odin Investments ,odin,egypt,nilx,investment advisors
Odin Metals Ltd. ,odm,australia,xasx,gold
Odinwell AB ,odin,sweden,xsat,medical equipment/supplies
ODK Solutions Co. Ltd. ,3839,japan,xtks,software
Odlewnie Polskie S.A. ,odl,poland,xwar,iron/steel
Odonate Therapeutics Inc. ,odtc,united states,ootc,pharmaceuticals
Odontoprev S/A Ord ,odpv3,brazil,bvmf,life insurance
ODP Corp. ,odp,united states,xnas,specialty retail
Odyssean Investment Trust PLC ,oit,united kingdom,xlon,closed-end funds
Odyssey Corp. Ltd. ,531996,india,xbom,finance companies
Odyssey Gold Ltd. ,ody,australia,xasx,gold
Odyssey Group International Inc. ,odyy,united states,ootc,pharmaceuticals
Odyssey Marine Exploration Inc. ,omex,united states,xnas,diversified business services
Odyssey Resources Ltd. ,odx.h,canada,xtsx,general mining
Odyssey Semiconductor Technologies Inc. ,odii,united states,ootc,semiconductors
Odyssey Technologies Ltd. ,530175,india,xbom,software
OE Solutions Co. Ltd. ,138080,south korea,xkrx,semiconductors
Oekoworld AG Pfd. ,vvv3,united states,xetr,investment advisors
OEL (Holdings) Ltd. ,584,singapore,xses,real estate developers
OEM-International AB Series B ,oem.b,sweden,xsto,industrial electronics
OENEO ,0o33,united kingdom,xlon,containers/packaging
OENEO ,sbt,france,xpar,containers/packaging
Oenon Holdings Inc. ,2533,japan,xtks,alcoholic beverages/drinks
Oersted A/S ,0rhe,united kingdom,xlon,renewable energy generation
Oersted A/S ,dogef,united states,ootc,renewable energy generation
Oersted A/S ,orsted,denmark,xcse,renewable energy generation
Oersted A/S ADR ,dnngy,united states,ootc,renewable energy generation
Oesterreichische Post AG ,post,austria,xwbo,air freight
Oesterreichische Post AG ,0ntm,united kingdom,xlon,air freight
Oesterreichische Post AG ,o3p,united states,xetr,air freight
OEX S.A. ,oex,poland,xwar,diversified business services
OFCO Industrial Corp. ,5011,taiwan,roco,industrial products
Offcn Education Technology Co. Ltd. A ,002607,china,xshe,employment/training services
Offerpad Solutions Inc. Cl A ,opad,united states,xnys,real estate developers
Offerpad Solutions Inc. Wt ,opad.wt,united states,xnys,None
Office Nationale des Telecommunications du Burkina Faso ,ontbf,ivory coast,xbrv,wireless telecommunications services
Office Properties Income Trust ,opi,united states,xnas,industrial/office reits
Office Properties Income Trust 6.375% Sr. Notes due 2050 ,opinl,united states,xnas,industrial/office reits
OfficePlast S.A. ,plast,tunisia,xtun,home goods retail
Offshore Oil Engineering Co. Ltd. A ,600583,china,xshg,oil & gas products/services
Offtec Holding Group PLC ,oftc,jordan,xamm,software
OFG Bancorp ,ofg,united states,xnys,banking
OFILM Group Co. Ltd. A ,002456,china,xshe,precision products
OFS Capital Corp. ,ofs,united states,xnas,closed-end funds
OFS Capital Corp. 4.95% Notes due 2028 ,ofssh,united states,xnas,closed-end funds
OFS Credit Co. Inc. 5.25% Pfd. Series E ,occin,united states,xnas,closed-end funds
OFS Credit Co. Inc. 6.125% Pfd. Series C ,occio,united states,ootc,closed-end funds
Ofuna Technology Co. Ltd. ,4577,taiwan,roco,precision products
OFX Group Ltd. ,ofx,australia,xasx,consumer finance
OFX Group Ltd. ADR ,ozfry,united states,ootc,consumer finance
Ogaki Kyoritsu Bank Ltd. ,8361,japan,xtks,banking
OGE Energy Corp. ,oge,united states,xnys,electric utilities
Ogunsen AB Series B ,ogun.b,sweden,xsto,employment/training services
Ohara Inc. ,5218,japan,xtks,industrial electronics
Ohashi Technica Inc. ,7628,japan,xtks,wholesalers
OHB SE ,ohb,united states,xetr,aerospace products/parts
OHB SE ,0fh7,united kingdom,xlon,aerospace products/parts
Ohba Co. Ltd. ,9765,japan,xtks,construction
Oheim Int Co. Ltd. ,309930,south korea,xkrx,furniture
Ohio Valley Banc Corp. ,ovbc,united states,xnas,banking
Ohizumi Mfg. Co. Ltd. ,6618,japan,xtks,precision products
Ohmori Co. Ltd. ,1844,japan,xtks,construction
Ohsho Food Service Corp. ,9936,japan,xtks,restaurants
OHTL PCL ,ohtl,thailand,xbkk,hotels
O-I Glass Inc. ,oi,united states,xnys,containers/packaging
Oi S.A. ADR ,oibzq,united states,ootc,wired telecommunications services
Oi S.A. Ord ,oibr3,brazil,bvmf,wired telecommunications services
Oi S.A. Ord ADR ,tsll,germany,xfra,wired telecommunications services
Oi S.A. Pref ,oibr4,brazil,bvmf,wired telecommunications services
Oi Wah Pawnshop Credit Holdings Ltd. ,1319,hong kong,xhkg,finance companies
Oicintra Inc. ,oict,united states,ootc,gold
Oie Sangyo Co. Ltd. ,7481,japan,xtks,food products
Oil & Gas Development Co. Ltd. ,ogdc,pakistan,xkar,oil extraction
Oil & Gas Exploration & Production AD ,ngaz,bulgaria,xbul,oil extraction
Oil & Natural Gas Corp. Ltd. ,500312,india,xbom,None
Oil Country Tubular Ltd. ,500313,india,xbom,oil & gas products/services
Oil India Ltd. ,533106,india,xbom,oil extraction
Oil Refineries Ltd. ,oilrf,united states,ootc,oil & gas products/services
Oil Refineries Ltd. ,orl,israel,xtae,oil & gas products/services
Oil States International Inc. ,ois,united states,xnys,oil & gas products/services
Oil Terminal S.A. Constanta ,oil,romania,xbse,oil & gas products/services
Oilboy Energy Ltd. ,oboy,pakistan,xkar,diversified business services
Oil-Dri Corp. of America ,odc,united states,xnys,nondurable household products
Oiles Corp. ,6282,japan,xtks,industrial machinery
Oilex Ltd. ,oex,australia,xasx,oil extraction
Oilex Ltd. ,oex,united kingdom,xlon,oil extraction
Oiltek International Ltd. ,hqu,singapore,xses,technical services
Oimex Electrode Ltd. ,oimex,bangladesh,xdha,industrial electronics
OIO Holdings Ltd. ,kux,singapore,xses,technical services
Oishi Group PCL ,oishi,thailand,xbkk,non-alcoholic beverages/drinks
Oisix Ra Daichi Inc. ,3182,japan,xtks,food retail
Oita Bank Ltd. ,8392,japan,xtks,banking
Oizumi Corp. ,6428,japan,xtks,gambling industries
Oji Holdings Corp. ,ojipf,united states,ootc,paper/pulp
Oji Holdings Corp. ,3861,japan,xtks,paper/pulp
Oji Holdings Corp. ADR ,ojipy,united states,ootc,paper/pulp
OK Biotech Co. Ltd. ,4155,taiwan,xtai,medical equipment/supplies
OK Play India Ltd. ,526415,india,xbom,toys & games
Ok Zimbabwe Ltd. ,okz,zimbabwe,xzim,food retail
OKA Corp. Bhd ,7140,malaysia,xkls,building materials/products
Okabe Co. Ltd. ,5959,japan,xtks,building materials/products
Okada Aiyon Corp. ,6294,japan,xtks,mobile machinery
Okamoto Industries Inc. ,5122,japan,xtks,industrial products
Okamoto Machine Tool Works Ltd. ,6125,japan,xtks,industrial machinery
Okamura Corp. ,7994,japan,xtks,furniture
Okano Valve Mfg. Co. Ltd. ,6492,japan,xtks,industrial machinery
Okapi Resources Ltd. ,okr,australia,xasx,gold
Okasan Securities Group Inc. ,8609,japan,xtks,securities
Okaya & Co. Ltd. ,7485,japan,xngo,wholesalers
Okaya Electric Industries Co. Ltd. ,6926,japan,xtks,industrial electronics
Okayamaken Freight Transportation Co. Ltd. ,9063,japan,xtks,trucking
OKE Precision Cutting Tools Co. Ltd. A ,688308,china,xshg,industrial products
Okeanis Eco Tankers Corp. ,oet,norway,xosl,water transport/shipping
Oker Inversiones S.A. ,s2285,spain,xmad,mutual & other funds
O'Key Group S.A. GDR ,okey,russia,misx,food retail
OKG Technology Holdings Ltd. ,1499,hong kong,xhkg,construction
OKH Global Ltd. ,s3n,singapore,xses,construction
Oki Electric Industry Co. Ltd. ,6703,japan,xtks,computers/consumer electronics
Okinawa Electric Power Co. Inc. ,9511,japan,xtks,electric utilities
Okinawa Financial Group Inc. ,7350,japan,xtks,banking
OKins Electronics Co. Ltd. ,080580,south korea,xkrx,semiconductors
OKK Corp. ,6205,japan,xtks,industrial machinery
Oklo Resources Ltd. ,oku,australia,xasx,non-ferrous metals
Okomu Oil Palm Co. PLC ,okomuoil,nigeria,xnsa,farming
Okong Corp. ,045060,south korea,xkrx,chemicals
OKP Holdings Ltd. ,5cf,singapore,xses,construction
OKTA AD Skopje ,okta,macedonia,xmae,major oil & gas
Okta Inc. Cl A ,okta,united states,xnas,internet/online
OKUMA Corp. ,6103,japan,xtks,industrial machinery
Okumura Corp. ,1833,japan,xtks,construction
Okumura Engineering Corp. ,6229,japan,xtks,industrial products
Okura Industrial Co. Ltd. ,4221,japan,xtks,chemicals
