name,symbol,country,exchange,sector
Learning 2 Sleep L2S AB ,l2s,sweden,xsto,healthcare provision
Learning Technologies Group PLC ,ltg,united kingdom,xlon,publishing
Learning Tree International Inc. ,ltre,united states,ootc,employment/training services
Love Hemp Group PLC ,wrhlf,united states,ootc,pharmaceuticals
Love Pharma Inc. ,luv,canada,xcnq,internet/online
Lovesac Co. ,love,united states,xnas,home goods retail
Lovisa Holdings Ltd. ,lov,australia,xasx,clothing retail
Lovisagruvan AB ,lovi,sweden,xsat,non-ferrous metals
Low Keng Huat (Singapore) Ltd. ,f1e,singapore,xses,construction
Lowell Farms Inc. ,lowl,canada,xcnq,farming
Lowell Farms Inc. ,lowlf,united states,ootc,farming
Lowell Farms Inc. Wt ,lowl.wt,canada,xcnq,None
Lowell Resources Fund ,lrt,australia,xasx,mutual & other funds
Lowe's Cos. ,0jvq,united kingdom,xlon,home goods retail
Lowe's Cos. ,low,united states,xnys,home goods retail
Loxley PCL ,loxley,thailand,xbkk,computer services
Loyal Equipments Ltd. ,539227,india,xbom,building materials/products
Loyal Solutions A/S ,loyal,sweden,xsto,advertising/marketing/public relations
Loyal Textile Mills Ltd. ,514036,india,xbom,clothing
Loyalty Founder Enterprise Co. Ltd. ,5465,taiwan,roco,industrial electronics
Loyalty Ventures Inc. ,lylt,united states,xnas,advertising/marketing/public relations
LPA Group PLC ,lpa,united kingdom,xlon,industrial electronics
LPI Capital Bhd ,8621,malaysia,xkls,non-life insurance
LPKF Laser & Electronics AG ,0nd2,united kingdom,xlon,precision products
LPKF Laser & Electronics AG ,lpk,united states,xetr,precision products
LPKF Laser & Electronics AG ,lpkff,united states,ootc,precision products
LPL Financial Holdings Inc. ,lpla,united states,xnas,securities
LPP S.A. ,0lvl,united kingdom,xlon,clothing
LPP S.A. ,lpp,poland,xwar,clothing
LPS Brasil-Consultoria de Imoveis S/A Ord ,lpsb3,brazil,bvmf,real estate developers
LQwD FinTech Corp. ,lqwdf,united states,ootc,emerging technologies
LQwD FinTech Corp. ,lqwd,canada,xtsx,emerging technologies
LS 2 Holdings Ltd. ,env,singapore,xses,diversified business services
