name,symbol,country,exchange,sector
Atlantis Gaming Corp. ,atig,united states,ootc,gambling industries
Atlantis Yatirim Holding A.S. ,atsyh.e,turkey,xist,closed-end funds
Atlantska Plovidba d.d. ,atpl,croatia,xzag,water transport/shipping
Atlas Air Worldwide Holdings ,aaww,united states,xnas,general services
Atlas Arteria ,alx,australia,xasx,transportation services
Atlas Arteria Ltd. ,maqaf,united states,ootc,transportation services
Atlas Bangladesh Ltd. ,atlasbang,bangladesh,xdha,automobiles
Atlas Battery Ltd. ,atba,pakistan,xkar,motor vehicle parts
Atlas Consolidated Mining & Development Corp. ,at,philippines,xphs,general mining
Atlas Copco AB ,atco.a,sweden,xsto,industrial machinery
Atlas Copco AB ADR ,atlky,united states,ootc,industrial machinery
Atlas Copco AB Series A ,0xxt,united kingdom,xlon,industrial machinery
Atlas Copco AB Series A ,acofn,mexico,xmex,industrial machinery
Atlas Copco AB Series A ,atlkf,united states,ootc,industrial machinery
Atlas Copco AB Series B ,atco.b,sweden,xsto,industrial machinery
Atlas Copco AB Series B ,0xxv,united kingdom,xlon,industrial machinery
Atlas Copco AB Series B ADR ,atlcy,united states,ootc,industrial machinery
Atlas Corp. ,atco,united states,xnys,water transport/shipping
Atlas Corp. 7.125% Notes due 2027 ,atcol,united states,xnas,water transport/shipping
Atlas Corp. 7.875% Cum. Redeem. Perp. Pfd. Series H ,atco.prh,united states,xnys,water transport/shipping
Atlas Corp. 7.95% Cum. Redeem. Perp. Pfd. Series D ,atco.prd,united states,xnys,water transport/shipping
Atlas Corp. Perp. Pfd. Series I ,atco.pri,united states,xnys,water transport/shipping
Atlas Crest Investment Corp. II ,acii.ut,united states,xnys,shell companies
Atlas Crest Investment Corp. II Cl A ,acii,united states,xnys,shell companies
Atlas Crest Investment Corp. II Wt ,acii.wt,united states,xnys,None
Atlas Engineered Products Ltd. ,aep,canada,xtsx,building materials/products
Atlas Engineered Products Ltd. ,apeuf,united states,ootc,building materials/products
Atlas Estates Ltd. ,atl,poland,xwar,closed-end funds
Atlas Financial Holdings Inc. ,afhiq,united states,ootc,non-life insurance
Atlas for Investment & Food Industry ,aifi,egypt,nilx,farming
Atlas Honda Ltd. ,atlh,pakistan,xkar,automobiles
Atlas Insurance Ltd. ,atil,pakistan,xkar,non-life insurance
Atlas Jewellery India Ltd. ,514394,india,xbom,jewelry & watches
Atlas Menkul Kiymetler Yatirim Ortakligi A.S. ,atlas.e,turkey,xist,closed-end funds
Atlas Pearls Ltd. ,atp,australia,xasx,clothing retail
Atlas Resources ,arii,indonesia,xidx,coal
Atlas Resources International Inc. ,alsi,united states,ootc,shell companies
Atlas Salt Inc. ,salt,canada,xtsx,mining support services
Atlas Salt Inc. ,remrf,united states,ootc,mining support services
Atlas Technical Consultants Inc. ,atcx,united states,xnas,technical services
Atlas Technology Group Inc. ,atyg,united states,ootc,shell companies
Atlas Valores S.A. ,s0290,spain,xmad,mutual & other funds
Atlassian Corp. PLC Cl A ,team,united states,xnas,software
Atled Corp. ,3969,japan,xtks,software
Atlinks Group Ltd. ,8043,hong kong,xhkg,networking
ATM Grupa S.A. ,atg,poland,xwar,motion picture/sound recording
Atmofizer Technologies Inc. ,atmo,canada,xcnq,real estate developers
Atmofizer Technologies Inc. Cl B ,atmff,united states,ootc,real estate developers
Atmos Energy Corp. ,ato,united states,xnys,gas utilities
ATN Holdings Inc. ,atn,philippines,xphs,real estate developers
ATN Holdings Inc. B ,atnb,philippines,xphs,real estate developers
ATN International Inc. ,atni,united states,xnas,wireless telecommunications services
Atok-Big Wedge Co. Inc. ,ab,philippines,xphs,gold
Atom Corp. ,7412,japan,xtks,restaurants
Atom Empreendimentos e Participacoes S/A Ord ,atom3,brazil,bvmf,wireless telecommunications services
Atom Hoteles SOCIMI S.A. ,yato,spain,xmad,hotel/lodging reits
Atome Energy PLC ,atom,united kingdom,xlon,alternative fuels
Atomenergoremont AD Kozloduy ,atom,bulgaria,xbul,diversified business services
Atomera Inc. ,atom,united states,xnas,semiconductors
Atomic Jelly S.A. ,atj,poland,xwar,toys & games
Atomic Minerals Corp. ,atom,canada,xtsx,general mining
Atomo Diagnostics Ltd. ,at1,australia,xasx,medical equipment/supplies
Atomos Ltd. ,ams,australia,xasx,software
Atomos Ltd. ,amosf,united states,ootc,software
Aton Green Storage S.p.A. ,aton,italy,xmil,industrial electronics
Aton Inc. ,158430,south korea,xkrx,computer services
Aton Resources Inc. ,anlbf,united states,ootc,gold
Aton Resources Inc. ,aan,canada,xtsx,gold
ATON-HT S.A. ,ato,poland,xwar,environment/waste management
Atos ADR ,aexay,united states,ootc,computer services
Atos S.A. ,aexaf,united states,ootc,computer services
Atos S.A. ,0dnh,united kingdom,xlon,computer services
Atos S.A. ,axi,united states,xetr,computer services
Atos SE ,ato,france,xpar,computer services
ATOSS Software AG ,0n66,united kingdom,xlon,software
ATOSS Software AG ,aof,united states,xetr,software
Atossa Therapeutics Inc. ,atos,united states,xnas,pharmaceuticals
Atossa Therapeutics Inc. Wt ,atoww,united states,ootc,None
Atotech Ltd. ,atc,united states,xnys,industrial products
ATP Ticari Bilgisayar Agi ve Elektrik Guc Kaynaklari Uretim Pazarlama ve Ticaret A.S. ,atatp.e,turkey,xist,computer services
ATP30 PCL ,atp30,thailand,xbkk,"passenger transport, other"
ATrack Technology Inc. ,6465,taiwan,roco,motor vehicle parts
Atrae Inc. ,6194,japan,xtks,employment/training services
Atrato Onsite Energy PLC ,roof,united kingdom,xlon,closed-end funds
Atreca Inc. Cl A ,bcel,united states,xnas,biotechnology
Atrem S.A. ,atr,poland,xwar,technical services
ATRenew Inc. ADR ,rere,united states,xnys,environment/waste management
Atresmedia Corp. de Medios de Comunicacion S.A. ,a3m,spain,xmad,broadcasting
Atresmedia Corp. de Medios de Comunicacion S.A. ,0mjt,united kingdom,xlon,broadcasting
Atresmedia Corp. de Medios de Comunicacion S.A. ,aiosf,united states,ootc,broadcasting
Atresmedia Corp. de Medios de Comunicacion S.A. ,yt2a,germany,xfra,broadcasting
Atreyu Capital Markets Ltd. ,atry,israel,xtae,securities
Atria Oyj Series A ,0iy1,united kingdom,xlon,food products
Atria Oyj Series A ,atrav,finland,xhel,food products
AtriCure Inc. ,atrc,united states,xnas,medical equipment/supplies
Atrion Corp. ,atri,united states,xnas,medical equipment/supplies
Atrium Ljungberg AB Series B ,0ihm,united kingdom,xlon,real estate developers
Atrium Ljungberg AB Series B ,atrlj.b,sweden,xsto,real estate developers
Atrium Mortgage Investment Corp. ,amivf,united states,ootc,mortgages
Atrium Mortgage Investment Corp. ,ai,canada,xtse,mortgages
Atrium Real Estate Investment Trust ,5130,malaysia,xkls,industrial/office reits
Atrum Coal Ltd. ,atu,australia,xasx,coal
Atrys Health S.A. ,atry,spain,xmad,biotechnology
ATS Automation Tooling Systems Inc. ,ata,canada,xtse,precision products
ATS Automation Tooling Systems Inc. ,atsaf,united states,ootc,precision products
Atsugi Co. Ltd. ,3529,japan,xtks,clothing
Atta Global Group Bhd ,7099,malaysia,xkls,iron/steel
Attacq Ltd. ,att,south africa,xjse,real estate developers
At-Tahur Ltd. ,prema,pakistan,xkar,food products
Attana AB ,atana,sweden,xngm,healthcare provision
Attendo AB ,0rcy,united kingdom,xlon,healthcare provision
Attendo AB ,att,sweden,xsto,healthcare provision
Attica Bank S.A. ,tatt,greece,xath,banking
Attica Holdings S.A. ,attica,greece,xath,tourism
Attica Publications S.A. ,atek,greece,xath,publishing
Attijari Leasing S.A. ,tjl,tunisia,xtun,general services
Attijariwafa Bank ,atw,morocco,xcas,banking
Attitude Property Ltd. ,apl,mauritius,xmau,hotels
Attock Cement Pakistan Ltd. ,acpl,pakistan,xkar,building materials/products
Attock Petroleum Ltd. ,apl,pakistan,xkar,major oil & gas
Attock Refinery Ltd. ,atrl,pakistan,xkar,oil & gas products/services
Attraqt Group PLC ,atqt,united kingdom,xlon,internet/online
Atturra Ltd. ,ata,australia,xasx,technical services
Atul Auto Ltd. ,531795,india,xbom,None
Atul Ltd. ,500027,india,xbom,None
ATV Projects India Ltd. ,500028,india,xbom,construction
Atvexa AB ,atvexa.b,sweden,xsto,consumer services
ATW Tech Inc. ,atw,canada,xtsx,consumer finance
ATW Technology Inc. ,8097,taiwan,roco,networking
ATWEC Technologies Inc. ,atwt,united states,ootc,precision products
aTyr Pharma Inc. ,life,united states,xnas,biotechnology
Au Gold Corp. ,augc,canada,xtsx,gold
Au Optronics Corp. ,2409,taiwan,xtai,computers/consumer electronics
AU Optronics Corp. ADR ,auoty,united states,ootc,computers/consumer electronics
AU Optronics Corp. ADR ,au7a,germany,xfra,computers/consumer electronics
AU Small Finance Bank Ltd. ,540611,india,xbom,banking
AUB Group Ltd. ,aub,australia,xasx,insurance brokering
AUB Group Ltd. ,a5h,germany,xfra,None
Aubay S.A. ,aub,france,xpar,computer services
Aubay S.A. ,0ipy,united kingdom,xlon,computer services
AuBEX Corp. ,3583,japan,xtks,clothing
Auburn National Bancorp ,aubn,united states,xnas,banking
Aucas de Inversiones S.A. ,s0291,spain,xmad,mutual & other funds
Aucfan Co. Ltd. ,3674,japan,xtks,internet/online
Auckland International Airport Ltd. ,ackdf,united states,ootc,transportation services
Auckland International Airport Ltd. ,bzta,germany,xfra,transportation services
Auckland International Airport Ltd. ,aia,new zealand,xnze,transportation services
Auckland International Airport Ltd. ,aia,australia,xasx,transportation services
Asuransi Jasa Tania ,asjt,indonesia,xidx,non-life insurance
Asuransi Jiwa Sinarmas MSIG ,life,indonesia,xidx,life insurance
Asuransi Jiwa Syariah Jasa Mitra Abadi ,jmas,indonesia,xidx,life insurance
Asuransi Maximus Graha Persada ,asmi,indonesia,xidx,non-life insurance
Asuransi Multi Artha Guna ,amag,indonesia,xidx,non-life insurance
Asuransi Ramayana ,asrm,indonesia,xidx,full-line insurance
Asuransi Tugu Pratama Indonesia ,tugu,indonesia,xidx,non-life insurance
Asure Software Inc. ,asur,united states,xnas,internet/online
ASUSTeK Computer Inc. ,2357,taiwan,xtai,computers/consumer electronics
ASUSTeK Computer Inc. GDR ,asuuy,united states,ootc,computers/consumer electronics
Asvi Inversiones S.A. ,s0285,spain,xmad,mutual & other funds
ASX Ltd. ,asx,australia,xasx,securities
ASX Ltd. ,asxff,united states,ootc,securities
ASX Ltd. ADR ,asxfy,united states,ootc,securities
Asya Infosoft Ltd. ,511144,india,xbom,computer services
Asymchem Laboratories (TianJin) Co. Ltd. ,6821,hong kong,xhkg,pharmaceuticals
Asymchem Laboratories (TianJin) Co. Ltd. A ,002821,china,xshe,pharmaceuticals
AT Semicon Co. Ltd. ,089530,south korea,xkrx,semiconductors
AT Systematization Bhd ,0072,malaysia,xkls,precision products
AT&S Austria Technologie und Systemtechnik AG ,ats,austria,xwbo,industrial electronics
AT&S Austria Technologie und Systemtechnik AG ,0o5c,united kingdom,xlon,industrial electronics
AT&S Austria Technologie und Systemtechnik AG ,aus,united states,xetr,industrial electronics
AT&T Inc. ,soba,united states,xetr,wireless telecommunications services
AT&T Inc. ,0qz1,united kingdom,xlon,wireless telecommunications services
AT&T Inc. ,t,united states,xnys,wireless telecommunications services
AT&T Inc. ,t,mexico,xmex,wireless telecommunications services
AT&T Inc. 5.35% Global Notes due 2066 ,tbb,united states,xnys,wireless telecommunications services
AT&T Inc. 5.625% Global Notes due 2067 ,tbc,united states,xnys,wireless telecommunications services
AT&T Inc. Dep. Pfd. (Rep. 1/1000th 4.75% Pfd. Series C) ,t.prc,united states,xnys,wireless telecommunications services
AT&T Inc. Dep. Pfd. (Rep. 1/1000th 5% Perp. Pfd. Series A) ,t.pra,united states,xnys,wireless telecommunications services
ATA Creativity Global ADR ,aacg,united states,xnas,employment/training services
Ata Gayrimenkul Yatirim Ortakligi A.S. ,atagy.e,turkey,xist,retail reits
ATA IMS Bhd ,8176,malaysia,xkls,industrial products
ATAC Resources Ltd. ,atc,canada,xtsx,gold
ATAC Resources Ltd. ,atadf,united states,ootc,gold
Atacadao S/A ,crfb3,brazil,bvmf,mixed retailing
Atacadao S/A ADR ,ataay,united states,ootc,mixed retailing
Atacama Copper Corp. ,acop,canada,xtsx,non-ferrous metals
Atacama Resources International Inc. ,acrl,united states,ootc,mining support services
ATAI Life Sciences N.V. ,atai,united states,xnas,biotechnology
Atakule Gayrimenkul Yatirim Ortakligi A.S. ,agyo.e,turkey,xist,diversified reits
ATAL S.A. ,1at,poland,xwar,real estate developers
Atalaya Mining PLC ,atym,united kingdom,xlon,non-ferrous metals
Atalaya Mining PLC ,aym,canada,xtse,non-ferrous metals
Atam Valves Ltd. ,543236,india,xbom,industrial products
Atara Biotherapeutics Inc. ,atra,united states,xnas,biotechnology
Atari S.A.S. ,0kuv,united kingdom,xlon,toys & games
Atari S.A.S. ,ata,france,xpar,toys & games
Atari S.A.S. ,pongf,united states,ootc,toys & games
ATC Cargo S.A. ,ata,poland,xwar,transportation services
Atco Ltd. Cl I NV ,aco.x,canada,xtse,multiutilities
Atco Ltd. Cl I NV ,acllf,united states,ootc,multiutilities
Atco Ltd. Cl II ,aco.y,canada,xtse,multiutilities
ATE Energy International Co. Ltd. ,6179,taiwan,roco,construction
Atea ASA ,0jwo,united kingdom,xlon,computer services
Atea ASA ,atea,norway,xosl,computer services
Atea Pharmaceuticals Inc. ,avir,united states,xnas,biotechnology
Ateam Inc. ,3662,japan,xtks,toys & games
Atec Co. Ltd. ,045660,south korea,xkrx,computers/consumer electronics
ATEC T& Co. Ltd. ,224110,south korea,xkrx,semiconductors
Atech OEM Inc. ,6109,taiwan,roco,industrial electronics
A-Tech Solution Co. Ltd. ,071670,south korea,xkrx,industrial machinery
atect Corp. ,4241,japan,xjas,chemicals
Atelana Investment S.A. ,s0284,spain,xmad,mutual & other funds
Ateliers Mecaniques D'Indonesie ,amin,indonesia,xidx,building materials/products
Ateliers Mecaniques du Sahel S.A. ,ams,tunisia,xtun,housewares
Ateme S.A. ,ateme,france,xpar,audio/video equipment
Ateme S.A. ,0qvw,united kingdom,xlon,audio/video equipment
Aten International Co. Ltd. ,6277,taiwan,xtai,computers/consumer electronics
Atende S.A. ,atd,poland,xwar,computer services
Atenor S.A. ,ateb,belgium,xbru,real estate developers
Atenor S.A. ,0ng6,united kingdom,xlon,real estate developers
Atento S.A. ,atto,united states,xnys,diversified business services
Aterian Inc. ,ater,united states,xnas,housewares
Atex Resources Inc. ,ecrtf,united states,ootc,gold
ATEX Resources Inc. ,atx,canada,xtsx,gold
AT-Group Co. Ltd. ,8293,japan,xngo,specialty retail
Athabasca Minerals Inc. ,ami,canada,xtsx,general mining
Athabasca Minerals Inc. ,abcaf,united states,ootc,general mining
Athabasca Oil Corp. ,athof,united states,ootc,oil extraction
Athabasca Oil Corp. ,ath,canada,xtse,oil extraction
Athanase Innovation AB ,atin,sweden,xsto,transportation services
Atharv Enterprises Ltd. ,530187,india,xbom,clothing
Athena Bitcoin Global ,abit,united states,ootc,internet/online
Athena Constructions Ltd. ,539099,india,xbom,real estate developers
Athena Consumer Acquisition Corp. ,acaq.ut,united states,xnys,shell companies
Athena Consumer Acquisition Corp. Cl A ,acaq,united states,xnys,shell companies
Athena Consumer Acquisition Corp. Wt ,acaq.wt,united states,xnys,None
Athena Global Technologies Ltd. ,517429,india,xbom,software
Athena Gold Corp. ,ahnr,united states,ootc,precious metals
Athena Gold Corp. ,atha,canada,xcnq,precious metals
Athena Resources Ltd. ,ahn,australia,xasx,iron/steel
Athena Technology Acquisition Corp. II ,atek.ut,united states,xnys,shell companies
Athena Technology Acquisition Corp. II Cl A ,atek,united states,xnys,shell companies
Athena Technology Acquisition Corp. II Wt ,atek.wt,united states,xnys,None
"Athene Holding Ltd. Dep. Pfd. (Rep. 1/1,000th 4.875% Fixed-Rate Perp. Pfd. Series D) ",ath.prd,united states,ootc,life insurance
Athene Holding Ltd. Dep. Pfd. (Rep. 1/1000 Share Pfd. Series A) ,ath.pra,united states,xnys,life insurance
Athene Holding Ltd. Dep. Pfd. (Rep. 1/1000th 5.625% Perp. Non-Cum. Pfd. Series B) ,ath.prb,united states,xnys,life insurance
Athene Holding Ltd. Dep. Pfd. (Rep. 1/1000th Perp. Pfd. Series C) ,ath.prc,united states,xnys,life insurance
Athenex Inc. ,atnx,united states,xnas,pharmaceuticals
Athens Medical Centre S.A. ,iatr,greece,xath,healthcare provision
Athens Water Supply & Sewerage Co. S.A. ,eydap,greece,xath,water utilities
Athersys Inc. ,athx,united states,xnas,biotechnology
Athira Pharma Inc. ,atha,united states,xnas,biotechnology
Athlon Acquisition Corp. ,swetu,united states,xnas,shell companies
Athlon Acquisition Corp. Cl A ,swet,united states,xnas,shell companies
Athlon Acquisition Corp. Wt ,swetw,united states,xnas,None
ATHOS Immobilien AG ,ath,austria,xwbo,real estate developers
ATI AirTest Technologies Inc. ,aatgf,united states,ootc,precision products
ATI Physical Therapy Inc. ,atip,united states,xnys,healthcare provision
ATI Physical Therapy Inc. Wt ,atip.wt,united states,xnys,None
Atico Mining Corp. ,atcmf,united states,ootc,general mining
Atico Mining Corp. ,aty,canada,xtsx,general mining
ATIF Holdings Ltd. ,atif,united states,xnas,publishing
Atinum Investment Co. Ltd. ,021080,south korea,xkrx,investment advisors
Atishay Ltd. ,538713,india,xbom,computer services
Atkore Inc. ,atkr,united states,xnys,iron/steel
Atlan Holdings Bhd ,7048,malaysia,xkls,wholesalers
Atlanta Ltd. ,532759,india,xbom,None
Atlanta Poland S.A. ,atp,poland,xwar,food retail
AtlantaSanad ,atl,morocco,xcas,full-line insurance
Atlantia S.p.A. ,0i2r,united kingdom,xlon,transportation services
Atlantia S.p.A. ,atl,italy,xmil,transportation services
Atlantia S.p.A. ,atasf,united states,ootc,transportation services
Atlantia S.p.A. ADR ,atasy,united states,ootc,transportation services
Atlantic American Corp. ,aame,united states,xnas,life insurance
Atlantic China Welding Consumables Inc. ,600558,china,xshg,industrial electronics
Atlantic Coastal Acquisition Corp. ,acahu,united states,xnas,shell companies
Atlantic Coastal Acquisition Corp. Cl A ,acah,united states,xnas,shell companies
Atlantic Coastal Acquisition Corp. II Cl A ,acab,united states,xnas,shell companies
Atlantic Coastal Acquisition Corp. II Wt ,acabw,united states,xnas,None
Atlantic Coastal Acquisition Corp. Wt ,acahw,united states,xnas,None
Atlantic Energy Solutions Inc. ,aeso,united states,ootc,renewable energy generation
Atlantic Grupa d.d. ,atgr,croatia,xzag,non-alcoholic beverages/drinks
Atlantic Insurance Co. Public Ltd. ,atl,cyprus,xcys,non-life insurance
Atlantic Lithium Ltd. ,all,united kingdom,xlon,iron/steel
Atlantic Lithium Ltd. ,allif,united states,ootc,iron/steel
Atlantic Navigation Holdings (Singapore) Ltd. ,5ul,singapore,xses,water transport/shipping
Atlantic Petroleum P/F ,atla,denmark,xcse,oil extraction
Atlantic Power & Infrastructure Corp. ,awsl,united states,ootc,renewable energy generation
Atlantic Sapphire A/S ,aaszf,united states,ootc,fishing
Atlantic Sapphire ASA ,asa,norway,xosl,fishing
Atlantic Street Acquisition Corp. ,asaq.ut,united states,xnys,shell companies
Atlantic Street Acquisition Corp. ,asaq,united states,xnys,shell companies
Atlantic Street Acquisition Corp. Wt ,asaq.wt,united states,xnys,None
Atlantic Union Bankshares Corp. ,aub,united states,xnas,banking
Atlantic Union Bankshares Corp. Dep. Pfd. (Rep. 1/400th Perp. Pfd. Series A) ,aubap,united states,xnas,banking
Atlantica Inc. ,alda,united states,ootc,shell companies
Atlantica Sustainable Infrastructure PLC ,ay,united states,xnas,electric utilities
Atlanticus Holdings Corp. ,atlc,united states,xnas,consumer finance
Aspire Capital Holding for Financial Investments ,aspi,egypt,nilx,securities
Aspire Global PLC ,0eaz,united kingdom,xlon,software
Aspire Global PLC ,aspire,sweden,xsto,software
Aspire Mining Ltd. ,akm,australia,xasx,coal
Aspo Oyj ,aspo,finland,xhel,diversified holding companies
Aspo Oyj ,0j8s,united kingdom,xlon,diversified holding companies
Aspocomp Group Oyj ,acg1v,finland,xhel,industrial electronics
ASR Microelectronics Co. Ltd. A ,688220,china,xshg,wholesalers
ASR Nederland N.V. ,0rhs,united kingdom,xlon,full-line insurance
ASR Nederland N.V. ,asrnl,netherlands,xams,full-line insurance
Asra Minerals Ltd. ,asr,australia,xasx,gold
ASRock Inc. ,3515,taiwan,xtai,semiconductors
Assa Abloy AB ADR ,asazy,united states,ootc,building materials/products
Assa Abloy AB Series B ,0r87n,mexico,xmex,building materials/products
Assa Abloy AB Series B ,asazf,united states,ootc,building materials/products
Assa Abloy AB Series B ,0r87,united kingdom,xlon,building materials/products
Assa Abloy AB Series B ,assa.b,sweden,xsto,building materials/products
Assam Entrade Ltd. ,542911,india,xbom,industrial products
Assas for Concrete Products Co. Ltd. ,asas,jordan,xamm,building materials/products
Asseco Business Solutions S.A. ,abs,poland,xwar,software
Asseco Poland S.A. ,acp,poland,xwar,software
Asseco South Eastern Europe S.A. ,ase,poland,xwar,computer services
Assembly Biosciences Inc. ,asmb,united states,xnas,pharmaceuticals
Assems Inc. ,136410,south korea,xkrx,industrial products
Assertio Holdings Inc. ,asrt,united states,xnas,pharmaceuticals
Asset Five Group PCL ,a5,thailand,xbkk,real estate developers
Asset Plus Ltd. ,apl,new zealand,xnze,retail reits
Asset Resolution Ltd. ,ass,australia,xnec,mortgages
Asset World Corp. PCL ,awc,thailand,xbkk,real estate developers
AssetCo PLC ,asto,united kingdom,xlon,general services
AssetMark Financial Holdings Inc. ,amk,united states,xnys,computer services
AssetOwl Ltd. ,ao1,australia,xasx,internet/online
AssetWise PCL ,asw,thailand,xbkk,real estate developers
Assicurazioni Generali S.p.A. ,0k78,united kingdom,xlon,full-line insurance
Assicurazioni Generali S.p.A. ,g,italy,xmil,full-line insurance
Assicurazioni Generali S.p.A. ,asg,united states,xetr,full-line insurance
Assicurazioni Generali S.p.A. ,arzgf,united states,ootc,full-line insurance
Assicurazioni Generali S.p.A. ADR ,arzgy,united states,ootc,full-line insurance
Assiteca S.p.A. ,assi,italy,xmil,insurance brokering
Associated Alcohols & Breweries Ltd. ,507526,india,xbom,alcoholic beverages/drinks
Associated Banc-Corp. ,asb,united states,xnys,banking
Associated Banc-Corp. Dep. Pfd. (Rep. 1/40th Non-Cum. Pfd. Series E) ,asb.pre,united states,xnys,banking
Associated Banc-Corp. Dep. Pfd. (Rep. 1/40th Share 5.625% Pfd. Series F ,asb.prf,united states,xnys,banking
Associated British Foods PLC ,abf,united kingdom,xlon,food products
Associated British Foods PLC ,afo1,germany,xfra,food products
Associated British Foods PLC ,asbff,united states,ootc,food products
Associated British Foods PLC ADR ,asbfy,united states,ootc,food products
Associated British Foods PLC ADR ,afo2,germany,xfra,food products
Associated Capital Group Inc. Cl A ,ac,united states,xnys,investment advisors
Associated Industries China Inc. ,9912,taiwan,xtai,computers/consumer electronics
Associated Motor Finance Co. PLC ,amf.n0000,sri lanka,xcol,consumer finance
Associated Oxygen Ltd. ,aol,bangladesh,xdha,chemicals
Assura PLC ,agr,united kingdom,xlon,healthcare reits
Assura PLC ,arssf,united states,ootc,healthcare reits
Assurances AMI ,ami,tunisia,xtun,full-line insurance
Assurances Maghrebia ,assma,tunisia,xtun,non-life insurance
Assurant Inc. ,aiz,united states,xnys,non-life insurance
Assurant Inc. ,0hin,united kingdom,xlon,non-life insurance
Assurant Inc. 5.25% Sub. Notes due 2061 ,aizn,united states,ootc,non-life insurance
Assure Holdings Corp. ,ionm,united states,xnas,healthcare provision
Assure Tech (Hangzhou) Co. Ltd. A ,688075,china,xshg,medical equipment/supplies
Assured Guaranty Ltd. ,ago,united states,xnys,non-life insurance
Assystem ,0oa7,united kingdom,xlon,technical services
Assystem S.A. ,asy,france,xpar,technical services
AST SpaceMobile Inc. ,asts,united states,xnas,aerospace products/parts
AST SpaceMobile Inc. Wt ,astsw,united states,xnas,None
Asta Co. Ltd. ,246720,south korea,xkrx,precision products
Astanes Inversiones S.A. ,s3388,spain,xmad,mutual & other funds
Astarta Holding N.V. ,ast,poland,xwar,food products
Astec Industries Inc. ,aste,united states,xnas,mobile machinery
Astec Lifesciences Ltd. ,533138,india,xbom,chemicals
Astellas Pharma Inc. ,alpmf,united states,ootc,pharmaceuticals
Astellas Pharma Inc. ,4503,japan,xtks,pharmaceuticals
Astellas Pharma Inc. ADR ,alpmy,united states,ootc,pharmaceuticals
Astena Holdings Co. Ltd. ,8095,japan,xtks,pharmaceuticals
Aster DM Healthcare Ltd. ,540975,india,xbom,None
Asteria Corp. ,3853,japan,xtks,software
Asterisk Inc. ,6522,japan,xtks,computers/consumer electronics
Asti Corp. ,6899,japan,xtks,industrial electronics
Asti Holdings Ltd. ,575,singapore,xses,semiconductors
Astika Holdings Inc. ,askh,united states,ootc,shell companies
Astino Bhd ,7162,malaysia,xkls,building materials/products
Astipalea S.A. ,s0278,spain,xmad,mutual & other funds
AstiVita Ltd. ,air,australia,xasx,building materials/products
Aston Bay Holdings Ltd. ,bay,canada,xtsx,non-ferrous metals
Aston Bay Holdings Ltd. ,atbhf,united states,ootc,non-ferrous metals
Aston Martin Lagonda Global Holdings PLC ,aml,united kingdom,xlon,automobiles
Aston Martin Lagonda Global Holdings PLC ,amgdf,united states,ootc,automobiles
Aston Martin Lagonda Global Holdings PLC ADR ,arggy,united states,ootc,automobiles
Aston Minerals Ltd. ,wmnnf,united states,ootc,non-ferrous metals
Aston Minerals Ltd. ,aso,australia,xasx,non-ferrous metals
Astoria Investments Ltd. ,ara,south africa,xjse,finance companies
AStory Co. Ltd. ,241840,south korea,xkrx,motion picture/sound recording
Astra Agro Lestari ,aali,indonesia,xidx,farming
Astra Agro Lestari ADR ,aagry,united states,ootc,farming
Astra Energy Inc. ,asre,united states,ootc,farming
Astra Exploration Inc. ,astr,canada,xtsx,shell companies
Astra Exploration Inc. ,atepf,united states,ootc,shell companies
Astra Graphia ,asgr,indonesia,xidx,mixed retailing
Astra Industrial Group ,1212,saudi arabia,xsau,diversified holding companies
Astra International ,asja,germany,xfra,specialty retail
Astra International ,asii,indonesia,xidx,specialty retail
Astra International ,ptaif,united states,ootc,specialty retail
Astra International ADR ,ptaiy,united states,ootc,specialty retail
Astra Microwave Products Ltd. ,532493,india,xbom,None
Astra Otoparts ,auto,indonesia,xidx,motor vehicle parts
Astra Space Inc. Cl A ,astr,united states,xnas,aerospace products/parts
Astra Veda Corp. ,asta,united states,ootc,motion picture/sound recording
Astrakhan Energy Retail Co. ,assb,russia,misx,electric utilities
Astral Asia Bhd ,7054,malaysia,xkls,farming
Astral Foods Ltd. ,arl,south africa,xjse,food products
Astral Poly Technik Ltd. ,532830,india,xbom,None
Astral Resources N.L. ,aar,australia,xasx,gold
Astralis A/S ,astrls,denmark,xcse,recreational services
Astralis A/S ,asgrf,united states,ootc,recreational services
Astrantia S.A. ,s0277,spain,xmad,mutual & other funds
AstraZeneca Pharma India Ltd. ,506820,india,xbom,None
AstraZeneca PLC ,azn,sweden,xsto,biotechnology
AstraZeneca PLC ,zeg,united states,xetr,biotechnology
AstraZeneca PLC ,azn,united kingdom,xlon,biotechnology
AstraZeneca PLC ,azncf,united states,ootc,biotechnology
AstraZeneca PLC ,azn,switzerland,xswx,biotechnology
AstraZeneca PLC ADR ,azn,united states,xnas,biotechnology
AstraZeneca PLC ADR ,0a4j,united kingdom,xlon,biotechnology
AstraZeneca PLC ADR ,aznn,mexico,xmex,biotechnology
AstraZeneca PLC ADR ,zega,germany,xfra,biotechnology
Astrea Acquisition Corp. ,asaxu,united states,xnas,shell companies
Astrea Acquisition Corp. Cl A ,asax,united states,xnas,shell companies
Astrea Acquisition Corp. Wt ,asaxw,united states,xnas,None
Astria Therapeutics Inc. ,atxs,united states,xnas,biotechnology
Astrindo Nusantara Infrastruktur ,bipi,indonesia,xidx,oil extraction
